"English","French"
"I'm not your toy.","Je ne suis pas votre {{1::jouet}}."
"I am not your {{1::toy}}.","Je ne suis pas votre jouet."
"I am not your toy.","Je ne suis pas votre {{1::jouet}}."
"He {{1::drove}} the car.","Il conduisait la voiture."
"He drove the car.","Il {{1::conduisait}} la voiture."
"Just a {{1::minute}}, please.","Une minute je vous prie."
"Just a minute, please.","Une {{1::minute}} je vous prie."
"I could not help laughing.","Je ne pouvais {{1::m'empêcher}} de rire."
"I couldn't help but laugh.","Je ne pouvais {{1::m'empêcher}} de rire."
"I couldn't stop laughing.","Je ne pouvais {{1::m'empêcher}} de rire."
"Are they {{1::worth}} it?","Valent-ils le coup ?"
"Are they {{1::worth}} it?","Valent-elles le coup ?"
"{{1::sweep}} the floor.","Passe le balai."
"I wasn't aware of that.","Je n'en avais pas {{1::conscience}}."
"I'm retiring.","Je prends ma {{1::retraite}}."
"I want to be an {{1::actress}}.","Je veux devenir comédienne."
"I'm not your {{1::maid}}.","Je ne suis pas votre servante."
"I couldn't stop crying.","Je ne pouvais {{1::cesser}} de pleurer."
"Life is weird.","La vie est {{1::étrange}}."
"Life is strange.","La vie est {{1::étrange}}."
"The {{1::snake}} is big.","Le serpent est grand."
"The snake is big.","Le {{1::serpent}} est grand."
"I'm the {{1::youngest}} in the family.","Je suis le benjamin de la famille."
"Can you guess the price?","{{1::devine}} le prix ?"
"I love honey.","J'adore le {{1::miel}}."
"Christmas day is december 25th.","Noël est le 25 {{1::décembre}}."
"Christmas is december 25th.","Noël est le 25 {{1::décembre}}."
"{{1::cease}} fire!","Cessez le feu !"
"{{1::cease}} fire!","Cessez le feu !"
"I love rock.","J'adore le {{1::rock}}."
"I took her {{1::arm}}.","Je lui pris le bras."
"I took her arm.","Je lui pris le {{1::bras}}."
"I want {{1::eternal}} life!","Je veux la vie éternelle !"
"I'm only a {{1::customer}}.","Je ne suis qu'un client."
"I'm only a customer.","Je ne suis qu'un {{1::client}}."
"I am only a {{1::customer}}.","Je ne suis qu'un client."
"Hey, i want to help you.","{{1::hé}}, je veux t'aider."
