"English","French"
"I {{c::skipped}} breakfast.","J'ai sauté le petit-déjeuner."
"He {{c::aimed}} at the bird.","Il visa l'oiseau."
"We have to talk about this.","Nous {{c::devons}} parler de ceci."
"Didn't you hear the bell?","N'avez-vous pas entendu la {{c::cloche}} ?"
"I don't take orders from you.","Je ne prends mes {{c::ordres}} de toi."
"He just cares about himself.","Il ne se {{c::préoccupe}} que de lui-même."
"He only cares about himself.","Il ne se {{c::préoccupe}} que de lui-même."
"He played the part of {{c::hamlet}}.","Il jouait hamlet."
"He opened the {{c::envelope}}.","Il ouvrit l'enveloppe."
"He opened the envelope.","Il ouvrit {{c::l'enveloppe}}."
"You shouldn't have done it.","Vous {{c::n'auriez}} pas dû le faire."
"I lost {{c::faith}}.","J'ai perdu la foi."
"I lost faith.","J'ai perdu la {{c::foi}}."
"Why don't you do that by yourself?","Pourquoi ne le faites-vous pas {{c::vous-mêmes}} ?"
"I didn't like my teacher.","Je n'ai pas apprécié mon {{c::institutrice}}."
"He {{c::thanked}} me.","Il m’a remercié."
"He thanked me.","Il m’a {{c::remercié}}."
"Can i park here?","Je peux me {{c::garer}} ici ?"
"Don't forget western {{c::sahara}}.","N'oubliez pas le sahara occidental."
"Don't forget western sahara.","N'oubliez pas le sahara {{c::occidental}}."
"He blushed {{c::slightly}}.","Il rougit légèrement."
"Why don't you take over?","Pourquoi ne {{c::prenez-vous}} pas le contrôle ?"
"He is lying through his {{c::teeth}}.","Il ment outrageusement."
"Why don't you take over?","Pourquoi ne {{c::prends-tu}} pas le contrôle ?"
"I {{c::concentrated}} my attention on the lecture.","Je me concentrais sur le cours."
