"English","French"
"Tom needed you.","Tom {{1::avait}} besoin de vous."
"I have to see it!","Il faut que je la {{1::voie}} !"
"I have lunch at one {{1::o'clock}}.","Je déjeune à une heure."
"I think i did it.","Je pense {{1::l'avoir}} fait."
"It is {{1::impossible}} to do it.","Il est impossible de le faire."
"It is impossible to do it.","Il est {{1::impossible}} de le faire."
"I have serious {{1::doubts}}.","J'ai de sérieux doutes."
"I have serious doubts.","J'ai de sérieux {{1::doutes}}."
"Well done!","À la bonne {{1::heure}} !"
"Wonderful!","À la bonne {{1::heure}} !"
"{{1::terrific}}!","À la bonne heure !"
"{{1::brilliant}}!","À la bonne heure !"
"I work in the hotel {{1::industry}}.","Je travaille dans l’hôtellerie."
"I find that {{1::suspicious}}.","Je trouve ça suspect."
"I find that suspicious.","Je trouve ça {{1::suspect}}."
"I don't have your {{1::strength}}.","Je n'ai pas votre force."
"I don't have your strength.","Je n'ai pas votre {{1::force}}."
"Is there something wrong with me?","Je vous {{1::pose}} un problème ?"
"I don't have your {{1::courage}}.","Je n'ai pas votre courage."
"I don't have your courage.","Je n'ai pas votre {{1::courage}}."
"I wasn't {{1::invited}}.","Je n'ai pas été invitée."
"I wasn't invited.","Je n'ai pas été {{1::invitée}}."
"Can you see it?","{{1::pouvez-vous}} le voir ?"
"I didn't graduate.","Je n'ai pas été {{1::diplômé}}."
"I don't have your wit.","Je n'ai pas votre {{1::esprit}}."
"I find that {{1::fascinating}}.","Je trouve ça fascinant."
"I agreed to buy it.","J'ai accepté de {{1::l'acheter}}."
"I find that {{1::fascinating}}.","Je trouve ça passionnant."
"He is {{1::unable}} to do it.","Il est incapable de le faire."
"He is unable to do it.","Il est {{1::incapable}} de le faire."
"He lives close by.","Il {{1::n'habite}} pas loin."
"He doesn't live {{1::far}} away.","Il n'habite pas loin."
"I find that {{1::fascinating}}.","Je trouve ça captivant."
"We were {{1::sailing}}.","Nous faisions de la voile."
"She comes from {{1::california}}.","Elle vient de californie."
"He decided not to go.","Il {{1::décida}} de ne pas partir."
"I didn't read that.","Je n'ai pas {{1::lu}} cela."
"I jumped for {{1::joy}}.","J'ai sauté de joie."
"I jumped for joy.","J'ai {{1::sauté}} de joie."
"I'm not making any {{1::problems}} for you.","Je ne vous crée pas de problèmes."
"He {{1::might}} not come.","Il risque de ne pas venir."
"I guess we could.","Je suppose que nous {{1::pourrions}}."
"Is it yours?","Est-ce la {{1::tienne}} ?"
"The {{1::telephone}} doesn't work.","Le téléphone ne marche pas."
"Can you see it?","{{1::peux-tu}} le voir ?"
"I don't {{1::fancy}} that idea.","Je n'aime pas cette idée."
"I'm putting on {{1::boots}}.","Je mets des bottes."
"I'm putting on boots.","Je mets des {{1::bottes}}."
"I'm putting {{1::boots}} on.","Je mets des bottes."
"I'm putting boots on.","Je mets des {{1::bottes}}."
"I'm looking for {{1::batteries}}.","Je cherche des piles."
"No one knew it.","Personne ne le {{1::savait}}."
"I used to wear {{1::glasses}}.","Je portais des lunettes."
"I went to the coffee {{1::shop}}.","Je vais au café."
"I'm kindness personified.","Je suis la {{1::gentillesse}} même."
"I'm very comfortable.","Je suis très à {{1::l'aise}}."
