"English","French"
"On the whole i am satisfied with the {{1::experiment}}.","Globalement, je suis satisfait de l'expérience."
"{{1::glory}} to ukraine!","Gloire à l'ukraine !"
"It's {{1::relatively}} early.","Il est relativement tôt."
"It's relatively early.","Il est {{1::relativement}} tôt."
"He has no {{1::specific}} aim.","Il n'a pas de but particulier."
"You're loaded.","T'es plein de {{1::fric}}."
"Let's not jump to {{1::conclusions}}.","Ne faisons pas de conclusions hâtives !"
"I have no particular {{1::talent}}.","Je suis dépourvu de talent particulier."
"We can't fail.","Nous ne pouvons pas {{1::échouer}}."
"I don't think i have one of those.","Je ne pense pas en {{1::avoir}} un."
"He {{1::sings}} well.","Il chante bien."
"The soup {{1::contains}} meat.","La soupe contient de la viande."
"The soup contains meat.","La soupe {{1::contient}} de la viande."
"I am off today.","Je suis en {{1::congé}}, aujourd'hui."
"I've got the day off today.","Je suis en {{1::congé}} aujourd'hui."
"Is she a taxi {{1::driver}}?","Est-elle chauffeur de taxi ?"
"Let's put it to the {{1::test}}!","Mettons-le à l'épreuve !"
"Have a nice holiday.","{{1::passez}} de bonnes vacances !"
"He {{1::grew}} old.","Il est devenu vieux."
"Let's hope so.","{{1::espérons}} que oui."
"Tell me what to think.","{{1::dites-moi}} que penser !"
"It doesn't rain, it {{1::snows}}.","Il ne pleut pas, il neige."
"I didn't give it to him.","Je ne le lui ai pas {{1::offert}}."
"Do you know the capital of {{1::belgium}}?","Connaissez-vous la capitale de la belgique ?"
"It's almost {{1::twelve}} o'clock.","Il est presque midi."
"Don't jump to {{1::conclusions}}.","Ne tire pas de conclusions hâtives."
"He {{1::picked}} up the book.","Il a ramassé le livre."
"He picked up the book.","Il a {{1::ramassé}} le livre."
"He's in a state of {{1::shock}}.","Il est en état de choc."
"He's in a state of shock.","Il est en état de {{1::choc}}."
"He walked {{1::toward}} the door.","Il a passé la porte."
"Add lots of ice.","{{1::ajoute}} plein de glace."
