"English","French"
"I figured you'd be here.","Je pensais que vous {{c::seriez}} ici."
"I thought you'd be here.","Je pensais que vous {{c::seriez}} ici."
"I figured that you'd be here.","Je pensais que vous {{c::seriez}} ici."
"I see tom every {{c::weekend}}.","Je vois tom chaque week-end."
"She is about to die.","Elle est à {{c::l'article}} de la mort."
"The {{c::volcano}} has become active again.","Le volcan est de nouveau actif."
"Life is full of {{c::dangers}}.","La vie est pleine de dangers."
"He has a lot of {{c::land}}.","Il détient de nombreuses terres."
"{{c::shakespeare}} is the author of hamlet.","Shakespeare est l'auteur de hamlet."
"You're very talented.","Vous êtes plein de {{c::talent}}."
"You are new students.","Vous êtes de {{c::nouveaux}} étudiants."
"She is no stranger to me.","Elle ne m'est pas {{c::étrangère}}."
"The origin of the fire is {{c::unknown}}.","L'origine de l'incendie est inconnue."
"I wasn't supposed to tell you that.","Je n'étais pas {{c::censé}} vous le dire."
"You're full of {{c::surprises}}.","Vous êtes plein de surprises."
"{{c::sami}} doesn't want me.","Sami ne me veut pas."
"Please explain the {{c::rule}} to me.","Expliquez-moi la règle, je vous prie."
"I neither walk {{c::nor}} run.","Je ne marche ni ne cours."
"I neither walk nor run.","Je ne marche {{c::ni}} ne cours."
"Tom missed the train.","Tom a {{c::raté}} le train."
"The door handle is broken.","La {{c::poignée}} de porte est cassée."
"She's a keeper.","Celle-là, tu la {{c::gardes}} !"
"It {{c::snowed}} a lot.","Il a beaucoup neigé."
"It snowed a lot.","Il a beaucoup {{c::neigé}}."
"I wasn't supposed to tell you that.","Je n'étais pas {{c::censée}} vous le dire."
"This is a collector's item.","C'est une pièce de {{c::collection}}."
"I'm not a native {{c::speaker}}.","Je ne suis pas un locuteur natif."
"I am not a native {{c::speaker}}.","Je ne suis pas un locuteur natif."
"I just got your {{c::email}}.","Je viens de recevoir votre courriel."
"I just got your email.","Je viens de recevoir votre {{c::courriel}}."
"She didn't notice me.","Elle ne {{c::m'avait}} pas remarqué."
"He composes beautiful poems.","Il compose de beaux {{c::poèmes}}."
"Please {{c::lower}} the window.","Abaissez la vitre, je vous prie !"
"I did not take many {{c::photos}}.","Je n'ai pas pris beaucoup de photos."
"I did not take many photos.","Je n'ai pas pris beaucoup de {{c::photos}}."
"I wanted you to do that.","Je voulais que vous {{c::fassiez}} cela."
"That is no business of yours.","C'est pas tes {{c::affaires}}."
"He {{c::holds}} a lot of power.","Il a beaucoup d'autorité."
"He took on {{c::extra}} workers.","Il embaucha de nouveaux ouvriers."
"He hired some new {{c::workers}}.","Il embaucha de nouveaux ouvriers."
"Tom used to be a car {{c::salesman}}.","Tom était vendeur de voitures."
"No {{c::sex}} was involved.","Le sexe ne fut pas de mise."
"No sex was involved.","Le {{c::sexe}} ne fut pas de mise."
"He apologized to the {{c::employee}}.","Il s'excusa auprès de l'employé."
"Tom wasn't used to {{c::failure}}.","Tom n'avait pas l'habitude de perdre."
"He apologized to the {{c::employee}}.","Il s'excusa auprès de l'employée."
"I really want a {{c::motorcycle}}.","Je veux vraiment une moto."
