"English","French"
"Father doesn't allow me to drive.","Père ne me {{1::permet}} pas de conduire."
"This wall {{1::feels}} cold.","Ce mur est froid."
"This wall feels cold.","Ce {{1::mur}} est froid."
"This {{1::wall}} is cold.","Ce mur est froid."
"This wall is cold.","Ce {{1::mur}} est froid."
"Who's the letter {{1::addressed}} to?","À qui est adressée la lettre ?"
"Who is the better hunter?","Qui est le meilleur {{1::chasseur}} ?"
"Water is {{1::indispensable}} to us.","L'eau nous est indispensable."
"Water is indispensable to us.","L'eau nous est {{1::indispensable}}."
"I will show you some.","Je vais vous en montrer {{1::quelques-uns}}."
"Tom's dog has four legs.","Le chien de tom a quatre {{1::pattes}}."
"Come {{1::into}} the room.","Entre dans la pièce."
"Come into the room.","{{1::entre}} dans la pièce."
"I'm a dead duck!","Je suis fait comme un {{1::rat}} !"
"Did tom say where?","Tom a donné le nom de {{1::l'endroit}} ?"
"And what should we do?","Et que {{1::devrions-nous}} faire ?"
"I must make up for lost time.","Je dois {{1::rattraper}} le temps perdu."
"This coffee shop is cozy.","Ce café est {{1::confortable}}."
"Tom has beautiful blue eyes.","Tom a de {{1::magnifiques}} yeux bleus."
"This coffee is bitter.","Ce café est {{1::amer}}."
"It skyrocketed.","Il est monté en {{1::flèche}}."
"She cares about your {{1::safety}}.","Elle s'inquiète de ta sécurité."
"She {{1::lowered}} her voice.","Elle a baissé la voix."
"It smells like fish.","Ça {{1::sent}} le poisson."
"Not now, then when?","Pas maintenant, {{1::alors}} quand ?"
"My {{1::hobby}} is to cook.","Mon passe-temps est la cuisine."
"My hobby is to cook.","Mon {{1::passe-temps}} est la cuisine."
"The {{1::curry}} at this restaurant is good.","Le curry de ce restaurant est bon."
"He likes {{1::seafood}}.","Il apprécie les fruits de mer."
"Tom is not fond of {{1::pets}}.","Tom n'aime pas les animaux de compagnie."
"I want to talk to you about tomorrow.","Je veux vous parler à {{1::propos}} de demain."
"Who do you think the murderer is?","Qui, pensez-vous, est le {{1::meurtrier}} ?"
"This is the {{1::main}} street of this city.","C'est la rue principale de la ville."
"This is the main street of this city.","C'est la rue {{1::principale}} de la ville."
"The television is {{1::brand}} new.","Le téléviseur est tout neuf."
"I don't think anything {{1::changes}}.","Je ne crois pas que les choses changent."
"I don't think anything changes.","Je ne crois pas que les choses {{1::changent}}."
"I don't know if {{1::george}} is coming.","Je ne sais pas si george vient."
"I don't know if george is coming.","Je ne sais pas si {{1::george}} vient."
"Does truth matter?","Est-ce que la vérité {{1::importe}} ?"
"You're learning english.","Vous {{1::apprenez}} l'anglais."
"I need to make a lot of changes.","J'ai besoin de faire beaucoup de {{1::changements}}."
"This is the best restaurant i know of.","C'est le meilleur restaurant que je {{1::connaisse}}."
"The house is on fire.","La maison est en train de {{1::brûler}}."
"The house is burning.","La maison est en train de {{1::brûler}}."
"The house is burning!","La maison est en train de {{1::brûler}} !"
"They adore tom.","Elles {{1::adorent}} tom."
