"English","French"
"I can't eat {{c::pork}}.","Je ne peux pas manger de porc."
"I'm speaking of a {{c::lion}}.","Je parle d'un lion."
"It's not {{c::illegal}}.","Ce n'est pas illégal."
"It's not illegal.","Ce n'est pas {{c::illégal}}."
"I've got nothing to {{c::report}}.","Je n'ai rien à signaler."
"She is her old self again.","Elle est de nouveau {{c::elle-même}}."
"I don't want to hurt anyone.","Je ne veux {{c::blesser}} personne."
"That's not uncommon.","Ce n'est pas {{c::inhabituel}}."
"That's not {{c::unusual}}.","Ce n'est pas inhabituel."
"That's not unusual.","Ce n'est pas {{c::inhabituel}}."
"That isn't {{c::unusual}}.","Ce n'est pas inhabituel."
"I don't care for television very much.","Je n'aime pas beaucoup la {{c::télévision}}."
"It's not real.","Ce n'est pas {{c::réel}}."
"Try to calm down.","Essaie de te {{c::calmer}} !"
"This isn't {{c::legal}}.","Ce n'est pas légal."
"This isn't legal.","Ce n'est pas {{c::légal}}."
"I'm {{c::finishing}} my homework.","Je finis mes devoirs."
"I'm finishing my homework.","Je {{c::finis}} mes devoirs."
"I'll see to it.","Je vais m'en {{c::occuper}}."
"It is not to be {{c::wondered}} at.","Ce n'est pas étonnant."
"It's not {{c::surprising}}!","Ce n'est pas étonnant !"
"That's not {{c::acceptable}}.","Ce n'est pas acceptable."
"This is not {{c::acceptable}}.","Ce n'est pas acceptable."
