"English","French"
"Tom does not have access to the database.","Tom n'a pas {{1::accès}} à la base de données."
"I can't see the stage well from this seat.","De cette place, je ne peux pas voir la {{1::scène}}."
"{{1::luckily}} she did not die.","Heureusement elle n'est pas morte."
"Luckily she did not die.","{{1::heureusement}} elle n'est pas morte."
"{{1::fortunately}}, she didn't die.","Heureusement elle n'est pas morte."
"He's selling flowers.","Il {{1::vend}} des fleurs."
"I'm sorry if i {{1::snapped}} at you.","Je suis désolée de m'en être pris à vous."
"I'm your {{1::biggest}} fan.","Je suis votre plus grand fan."
"He has unruly hair.","Il a les cheveux en {{1::bataille}}."
"This is a private {{1::chat}} room.","C'est une salle de chat privée."
"Has he {{1::completed}} the form?","A-t-il rempli le formulaire ?"
"I paid him on the {{1::spot}} for his work.","Je le payai sur-le-champ pour son travail."
"The car came to a {{1::smooth}} stop.","La voiture s'arrêta doucement."
"{{1::meg}} was happy about meeting tom again.","Meg était heureuse de retrouver tom."
"Meg was happy about meeting tom again.","{{1::meg}} était heureuse de retrouver tom."
"You must be cautious.","Il vous faut être {{1::prudents}}."
"Jean looked at the {{1::hen}}.","Jean a regardé la poule."
"Jean looked at the hen.","Jean a regardé la {{1::poule}}."
"We're the last.","Nous sommes les {{1::derniers}}."
"Tom's room is always {{1::neat}}.","La chambre de tom est toujours bien rangée."
"Tom fainted at the sight of the {{1::needle}}.","Tom s'est évanoui à la vue de l'aiguille."
