"English","French"
"I don't like {{1::horror}} movies.","Je n'apprécie pas les films d'horreur."
"I don't like horror movies.","Je n'apprécie pas les films {{1::d'horreur}}."
"I {{1::assume}} you're in a hurry.","Je suppose que vous êtes pressée."
"I {{1::assume}} that you're in a hurry.","Je suppose que vous êtes pressée."
"Tom's dog {{1::attacked}} me.","Le chien de tom m'a attaqué."
"Tom's dog attacked me.","Le chien de tom m'a {{1::attaqué}}."
"I'm sorry for the mess.","Je suis désolé pour le {{1::désordre}}."
"Tom is our {{1::guest}}.","Tom est notre invité."
"I {{1::jumped}}.","J'ai sauté."
"He made a {{1::journey}} to paris.","Il a voyagé à paris."
"He made a journey to paris.","Il a {{1::voyagé}} à paris."
"I was reading a {{1::novel}} then.","Je lisais alors un roman."
"I don't like any of these {{1::paintings}}.","Je n'aime aucune de ces peintures."
"Tom {{1::owns}} a lot of cars.","Tom possède beaucoup de voitures."
"He fired blanks.","Il a {{1::tiré}} à blanc."
"I danced.","J'ai {{1::dansé}}."
"I'd like two kilos of apples.","Je voudrais deux {{1::kilos}} de pommes."
"He {{1::shows}} no mark of progress.","Il ne montre pas de signe de progrès."
"He shows no mark of progress.","Il ne montre pas de signe de {{1::progrès}}."
"I'd like an orange juice.","Je voudrais un jus {{1::d'orange}}."
"Tom is {{1::conscious}} now.","Tom est maintenant conscient."
"Tom missed the bus.","Tom a {{1::raté}} le bus."
"I {{1::murdered}} them all.","Je les ai tous tués."
"I know tom might do that.","Je sais que tom {{1::pourrait}} le faire."
"I'm ready for the fight.","Je suis prêt pour le {{1::combat}}."
"I don't like it when you do that.","Je n'aime pas que vous {{1::fassiez}} cela."
"I haven't eaten in {{1::four}} days.","Je n'ai pas mangé de quatre jours."
"I haven't eaten in four days.","Je n'ai pas mangé de {{1::quatre}} jours."
"I am looking for a job, {{1::sir}}.","Je recherche un emploi, monsieur."
"I {{1::brush}} her teeth.","Je lui brosse les dents."
"I bet you're busy.","Je parie que vous êtes {{1::occupées}}."
"I'm not hungry anyway.","Je n'ai pas faim, de toutes {{1::manières}}."
"It's only {{1::temporary}}.","Ce n'est que temporaire."
"Tom has a lot of {{1::valuable}} books.","Tom a beaucoup de livres de valeur."
"Tom has a lot of valuable books.","Tom a beaucoup de livres de {{1::valeur}}."
"I {{1::threw}} up.","J'ai vomi."
"It's only {{1::temporary}}.","Ce n'est que passager."
"I have nothing {{1::particular}} to do.","Je n'ai rien de particulier à faire."
