"English","French"
"Peace to his {{1::ashes}}!","Paix à ses cendres !"
"Peace to his ashes!","Paix à ses {{1::cendres}} !"
"I need a few more days.","Il me faut {{1::quelques}} jours de plus."
"That's what {{1::interests}} me.","C'est ce qui m'intéresse."
"Do you have a {{1::condom}}?","Est-ce que tu as un préservatif ?"
"I don't want to live by your rules.","Je ne veux pas vivre {{1::selon}} tes règles."
"I know what you {{1::could've}} done.","Je sais ce que tu aurais pu faire."
"It was something i didn't expect.","C'était quelque chose {{1::auquel}} je ne m'attendais pas."
"The {{1::pupils}} burst out laughing.","Les élèves ont éclaté de rire."
"Tom has no insurance.","Tom ne possède aucune {{1::assurance}}."
"I had two {{1::copies}} of the book.","J'avais deux copies de ce livre."
"What is the number of {{1::countries}} in europe?","Quel est le nombre de pays en europe ?"
"I saw tom's reaction in the mirror.","J'ai vu la {{1::réaction}} de tom dans le miroir."
"The leaves have changed {{1::colors}}.","Les feuilles ont changé de couleurs."
"The leaves have changed {{1::colours}}.","Les feuilles ont changé de couleurs."
"It's not {{1::higher}} math.","Il faut pas sortir de polytechnique pour le comprendre."
"She talked to the {{1::chairperson}}.","Elle a parlé avec la présidente."
"Algerians want freedom.","Les {{1::algériens}} veulent la liberté."
"{{1::muslims}} watch tv.","Les musulmans regardent la télévision."
"I stuck to my {{1::principles}}.","Je suis resté fidèle à mes principes."
"I stuck to my principles.","Je suis resté fidèle à mes {{1::principes}}."
"It was handcrafted.","On {{1::l'avait}} fait à la main."
"The kids are asleep.","Les enfants {{1::dorment}}."
"He is {{1::merely}} a child.","C'est seulement un enfant."
"I want to look like her.","Je veux avoir le même {{1::air}} qu'elle."
"He showed a lot of {{1::skill}}.","Il a montré beaucoup d'habileté."
"He didn't reveal his secret.","Il n'a pas {{1::révélé}} son secret."
"They arrived at the hotel.","Elles {{1::arrivèrent}} à l'hôtel."
"He entered the hall of {{1::fame}}.","Il entra au panthéon."
"You deserve a {{1::medal}}.","Tu mérites une médaille."
"We're different.","Nous sommes {{1::différentes}}."
"I don't like your taste in colors.","Je n'aime pas tes {{1::goûts}} en matière de couleurs."
"I've got real feelings for you.","J'ai de {{1::vrais}} sentiments à votre égard."
"This is a happy occasion.","C'est un heureux {{1::événement}}."
"Beer {{1::bottles}} are made of glass.","Les bouteilles de bière sont faites de verre."
"Beer bottles are made of glass.","Les {{1::bouteilles}} de bière sont faites de verre."
"Listen carefully to what i am going to tell you.","Écoutez {{1::soigneusement}} ce que je vais vous dire."
"A rabbit has long ears.","Les {{1::lapins}} ont de grandes oreilles."
"I don't like your taste in colors.","Je n'aime pas vos {{1::goûts}} en matière de couleurs."
"This table isn't {{1::steady}}.","Cette table est bancale."
"He {{1::greeted}} his parents.","Il a salué ses parents."
"You'll have to ask tom that.","Tu {{1::devras}} demander cela à tom."
"We are human.","Nous sommes {{1::humains}}."
"We still have to look for the {{1::hook}}.","Il nous reste à chercher l'hameçon."
"Tom is now a {{1::businessman}}.","Tom est maintenant homme d'affaire."
"The magazine is aimed at {{1::teenagers}}.","Le magazine est à destination des adolescents."
"The magazine is aimed at teenagers.","Le magazine est à destination des {{1::adolescents}}."
"The first {{1::blow}} is half the battle.","La première frappe, c'est la moitié de la bataille."
"Her {{1::behaviour}} is strange.","Son comportement est étrange."
"{{1::louder}}.","Plus fort."
