"English","French"
"He must learn the {{c::alphabet}}.","Il doit apprendre l'alphabet."
"He must learn the alphabet.","Il doit apprendre {{c::l'alphabet}}."
"Our car is {{c::equipped}} with air conditioning.","Notre voiture est équipée de l'air conditionné."
"Tom is waiting for a telephone call.","Tom attend un appel {{c::téléphonique}}."
"They don't eat bread in this {{c::region}}.","Ils ne mangent pas de pain dans cette région."
"They don't eat bread in this region.","Ils ne mangent pas de pain dans cette {{c::région}}."
"I'd like one on the {{c::aisle}}, please.","J'en aimerais une dans le couloir, je vous prie."
"Do you know what this symbol means?","Savez-vous ce que signifie ce {{c::symbole}} ?"
"Mr smith is an acquaintance of hers.","M. {{c::smith}} est une connaissance à elle."
"You cannot live by love alone.","On ne {{c::saurait}} vivre que d'amour."
"I ran away from the training {{c::camp}}.","Je me suis enfui du camp d'entraînement."
"I ran away from the training {{c::camp}}.","Je me suis enfuie du camp d'entraînement."
"There are a lot of good {{c::restaurants}} in boston.","Il y a beaucoup de bons restaurants à boston."
"Do not forsake me, oh my darling.","Ne me quitte pas, oh mon {{c::chéri}}."
"My knife has lost its {{c::edge}}.","Mon couteau ne tranche plus."
"The {{c::passengers}} are getting on the train.","Les passagers montent dans le train."
"There are several ways to {{c::measure}} speed.","Il y a plusieurs façons de mesurer la vitesse."
"The doctor {{c::pronounced}} him dead.","Le médecin a prononcé son décès."
"There's a spider in the box.","Il y a une {{c::araignée}} dans la boîte."
"I've always considered you a friend.","Je t'ai toujours {{c::considéré}} comme un ami."
"He acted fairly {{c::towards}} me.","Il a été correct avec moi."
"Under the {{c::circumstances}} i cannot allow the request.","Dans ces conditions, je ne peux pas accepter la demande."
"I enjoy the time we spend together.","J'apprécie le temps que nous {{c::passons}} ensemble."
"That word is of greek {{c::origin}}.","Ce mot est d'origine grecque."
"The stream {{c::flows}} into the pond.","Le ruisseau coule dans l'étang."
"The stream flows into the pond.","Le {{c::ruisseau}} coule dans l'étang."
"Do you {{c::regularly}} read the bible?","Est-ce que tu lis régulièrement la bible ?"
"There was a {{c::sudden}} change in the situation.","Il y eut un soudain revirement de la situation."
"Spain has been a democracy since 1975.","{{c::l'espagne}} est une démocratie depuis 1975."
"What is the {{c::main}} purpose of your studying english?","Quel est l'objectif principal de votre apprentissage de l'anglais ?"
"It's very {{c::humid}}.","C'est très humide."
"All the signs are that tom is getting better.","Tout {{c::indique}} que tom va mieux."
"What are you doing, {{c::darling}}?","Qu'êtes-vous en train de faire, mon chéri ?"
"I'll be gone for an entire week.","Je serai parti pour une semaine {{c::entière}}."
"They're reading a book.","Ils {{c::lisent}} un livre."
"He died {{c::previous}} to my arrival.","Il est mort avant mon arrivée."
"We have a wide choice of {{c::fruits}} at the supermarket.","Le supermarché offre un grand assortiment de fruits."
"This {{c::tyre}} is fairly worn.","Ce pneu est plutôt usé."
"Is this {{c::software}} worth it?","Est-ce que ce logiciel vaut le coup ?"
"It must have rained during the night.","Il a dû pleuvoir {{c::durant}} la nuit."
"It must've rained during the night.","Il a dû pleuvoir {{c::durant}} la nuit."
"I'm at a loss for words.","Les mots me {{c::manquent}}."
"Words fail me.","Les mots me {{c::manquent}}."
"It's the {{c::largest}} in the world.","C'est le plus grand au monde."
"I don't know where my keys are.","Je ne sais pas où se {{c::trouvent}} mes clés."
"I've been working since i was {{c::sixteen}} years old.","Je travaille depuis mes seize ans."
"Tomorrow i will do a new {{c::activity}}.","Demain je vais faire une nouvelle activité."
"{{c::michael}} jackson has died.","Michael jackson est mort."
"{{c::michael}} jackson died.","Michael jackson est mort."
"What car do you drive?","Vous {{c::conduisez}} quelle voiture ?"
"Crossing that {{c::desert}} is dangerous.","Traverser ce désert est dangereux."
"All this {{c::brings}} up new questions.","Tout ceci apporte de nouvelles questions."
"He held her tightly.","Il l'a {{c::fermement}} tenue."
"I had better {{c::chain}} up the dog so that he won't bite.","Je devrais attacher le chien pour qu’il ne morde pas."
"The house that tom built is really nice.","La maison que tom a {{c::construite}} est vraiment jolie."
"The house tom built is really nice.","La maison que tom a {{c::construite}} est vraiment jolie."
"Rome is an old city.","Rome est une ville {{c::ancienne}}."
"Rome is an ancient city.","Rome est une ville {{c::ancienne}}."
"Don't interfere in other people's {{c::affairs}}.","Ne vous mêlez pas des affaires des autres."
