"English","French"
"I'm not good at drawing.","Je suis mauvais en {{c::dessin}}."
"I'm poor at drawing.","Je suis mauvais en {{c::dessin}}."
"You don't understand the {{c::procedure}}.","Tu ne comprends pas la procédure."
"I {{c::build}} houses out of stone.","Je construis des maisons de pierre."
"I'll stick around.","Je resterai dans les {{c::environs}}."
"{{c::we}} don't have that.","On n'a pas ça."
"I do not have what you are asking for.","Je n'ai pas ce que tu {{c::demandes}}."
"It's from the {{c::bible}}.","C'est dans la bible."
"It's from the bible.","C'est dans la {{c::bible}}."
"Tom used to live in boston.","Tom {{c::habitait}} à boston."
"He used the dictionary.","Il a {{c::utilisé}} le dictionnaire."
"My life {{c::sucks}}.","J'ai une vie de merde."
"I'm painting {{c::easter}} eggs.","Je décore des œufs de pâques."
"I'd like the bill, please.","J'aimerais {{c::l'addition}}, je vous prie."
"He lost face.","Il a perdu la {{c::face}}."
"Love is like {{c::oxygen}}.","L'amour est comme de l'oxygène."
"I'll leave this with you.","Je vous laisserai vous en {{c::débrouiller}}."
"What happened to tom?","{{c::qu'est-il}} arrivé à tom ?"
"I take back what i said.","Je {{c::retire}} ce que j'ai dit."
"He is past {{c::forty}}.","Il a passé la quarantaine."
"Tom began working.","Tom {{c::commença}} à travailler."
"It's raining {{c::heavily}}.","Il pleut beaucoup."
"He lost his {{c::memory}}.","Il a perdu la mémoire."
"He lost his memory.","Il a perdu la {{c::mémoire}}."
"That's the {{c::biggest}}.","C'est le plus gros."
"{{c::fill}} this out, please.","Remplissez ceci, je vous prie !"
"Fill this out, please.","{{c::remplissez}} ceci, je vous prie !"
"I'm a lousy cook.","Je suis {{c::nul}} en cuisine."
"I want you to know that.","Je veux que vous {{c::sachiez}} cela."
"I did it many {{c::times}}.","Je l'ai fait de nombreuses fois."
"Do you feel sick?","Vous ne vous {{c::sentez}} pas bien ?"
"This was not the deal.","Ça n'était pas le {{c::contrat}}."
"She's not going.","Elle ne {{c::s'en}} va pas."
"Where's mary's ring?","Où est la {{c::bague}} de mary ?"
"I was born in {{c::america}}.","Je suis né en amérique."
"I was born in america.","Je suis né en {{c::amérique}}."
"The horse is an {{c::animal}}.","Le cheval est un animal."
"The horse is an animal.","Le cheval est un {{c::animal}}."
"{{c::horses}} are animals.","Le cheval est un animal."
"Horses are animals.","Le cheval est un {{c::animal}}."
"You won't find it in there.","Tu ne la {{c::trouveras}} pas là-dedans."
"I let you down.","Je vous ai {{c::laissée}} tomber."
