"English","French"
"I'm aware of that {{1::possibility}}.","Je suis conscient de cette possibilité."
"I'm aware of that possibility.","Je suis conscient de cette {{1::possibilité}}."
"I'll make a cup of coffee.","Je ferai une {{1::tasse}} de café."
"I take {{1::pride}} in what i do.","Je suis fier de ce que je fais."
"You don't have the {{1::balls}}.","T'as pas les couilles."
"You are {{1::hilarious}}.","Que vous êtes drôle."
"The cake was alive with {{1::ants}}.","Le gâteau grouillait de fourmis."
"The cake was {{1::crawling}} with ants.","Le gâteau grouillait de fourmis."
"Give me the cup of coffee!","{{1::passe-moi}} la tasse de café !"
"I want to {{1::retire}}.","Je veux partir à la retraite."
"That was tom's cousin.","Ce fut le {{1::cousin}} de tom."
"Sit {{1::beside}} me.","Asseyez-vous à côté de moi !"
"Sit beside me.","{{1::assieds-toi}} à côté de moi !"
"The market rallied.","Le marché a {{1::repris}}."
"You can't miss it.","Vous ne pouvez pas le {{1::manquer}}."
"How tall you are!","Que vous êtes {{1::grands}} !"
"How big you are!","Que vous êtes {{1::grands}} !"
"Does the bus have a {{1::toilet}}?","Le car dispose-t-il de toilettes ?"
"You can't miss it.","Vous ne pouvez pas le {{1::rater}}."
"You cannot miss it.","Vous ne pouvez pas le {{1::rater}}."
"I don't know three {{1::languages}}.","Je ne connais pas trois langues."
"I don't know three languages.","Je ne connais pas trois {{1::langues}}."
"Tom crossed the room.","Tom {{1::traversa}} la pièce."
"How tall you are!","Que vous êtes {{1::grandes}} !"
"How big you are!","Que vous êtes {{1::grandes}} !"
"You can't deny that.","Vous ne pouvez pas le {{1::nier}}."
"Light comes from the {{1::east}}.","La lumière vient de l'est."
"Light comes from the east.","La lumière vient de {{1::l'est}}."
"I was in good {{1::spirits}}.","J'étais de bonne humeur."
"{{1::cairo}} has changed.","Le caire a changé."
"Cairo has changed.","Le {{1::caire}} a changé."
"Mary doesn't waste time.","Marie ne {{1::perd}} pas de temps."
"Do you think i'm pretty?","Pensez-vous que je sois {{1::mignonne}} ?"
"Sorry, but i don't understand.","{{1::excusez-moi}} mais je ne comprends pas."
"I'm sorry, but i don't understand.","{{1::excusez-moi}} mais je ne comprends pas."
"Tom {{1::searched}} the room.","Tom fouilla la pièce."
"You pay at the {{1::till}}.","Vous payez à la caisse."
"Tom is going nuts.","Tom {{1::perd}} la tête."
"Tom {{1::searched}} the room.","Tom inspecta la pièce."
"I don't believe in {{1::ghosts}}.","Je ne crois pas aux fantômes."
"I don't believe in ghosts.","Je ne crois pas aux {{1::fantômes}}."
"Don't you just love a {{1::mystery}}?","N'adorez-vous pas les mystères ?"
"Don't you just love a {{1::mystery}}?","N'adores-tu pas les mystères ?"
"The {{1::lights}} have just gone out.","La lumière vient de s'éteindre."
"You {{1::mustn't}} touch it.","Vous ne devez pas le toucher."
"The ship {{1::sank}}.","Le bateau a coulé."
"Just get off the {{1::stage}}.","Descends simplement de la scène !"
"I am an office {{1::worker}}.","J'ai un emploi de bureau."
"Is he aware of the {{1::difficulty}}?","Est-il conscient de la difficulté ?"
"I don't believe in {{1::banks}}.","Je ne crois pas aux banques."
