"English","French"
"I was born on the 31st of may in 1940.","Je suis né le 31 {{c::mai}} 1940."
"Do you have the {{c::painting}}?","As-tu le tableau ?"
"I was born on {{c::january}} 2 in 1968.","Je suis né le 2 janvier 1968."
"I was born on january 2 in 1968.","Je suis né le 2 {{c::janvier}} 1968."
"I go to the {{c::market}}.","Je vais au marché."
"I go to the market.","Je vais au {{c::marché}}."
"For how many {{c::nights}}?","Pour combien de nuits ?"
"For how many nights?","Pour combien de {{c::nuits}} ?"
"I apologize for the {{c::delay}}.","Je m'excuse pour le retard."
"I'm the new teacher.","Je suis le {{c::nouvel}} enseignant."
"The television doesn't work.","Le {{c::téléviseur}} ne marche pas."
"The {{c::tv}} doesn't work.","Le téléviseur ne marche pas."
"The tv doesn't work.","Le {{c::téléviseur}} ne marche pas."
"The {{c::telly}} isn't working.","Le téléviseur ne marche pas."
"I am going to the store.","Je vais au {{c::magasin}}."
"I'm waiting at the door.","{{c::j'attends}} à la porte."
"The {{c::engine}} doesn't work.","Le moteur ne fonctionne pas."
"The engine doesn't work.","Le {{c::moteur}} ne fonctionne pas."
"I don't have your {{c::courage}}.","Je n'ai pas ton courage."
"I don't have your courage.","Je n'ai pas ton {{c::courage}}."
"I want to be {{c::cautious}}.","Je veux être prudent."
"I want to be {{c::useful}}.","Je veux être utile."
"I want to be useful.","Je veux être {{c::utile}}."
"I don't like this {{c::jacket}}.","Je n'aime pas cette veste."
"I don't like this jacket.","Je n'aime pas cette {{c::veste}}."
"Whose turn is it?","{{c::c’est}} à qui ?"
"Whose go is it?","{{c::c’est}} à qui ?"
"I'm against the {{c::war}}.","Je suis contre la guerre."
"I'm against the war.","Je suis contre la {{c::guerre}}."
"He {{c::promised}} to come.","Il a promis de venir."
"He promised to come.","Il a {{c::promis}} de venir."
"I refuse to accept that.","Je refuse {{c::d'accepter}} ça."
"She leaped for joy.","Elle {{c::sauta}} de joie."
"Don't you find it {{c::interesting}}?","Ne le trouves-tu pas intéressant ?"
"Don't you find it interesting?","Ne le {{c::trouves-tu}} pas intéressant ?"
"Don't you find it {{c::interesting}}?","Ne le trouvez-vous pas intéressant ?"
"Don't you find it interesting?","Ne le {{c::trouvez-vous}} pas intéressant ?"
"Tom is trustworthy.","Tom est {{c::digne}} de confiance."
"I go to the {{c::park}}.","Je vais au parc."
"I go to the park.","Je vais au {{c::parc}}."
"I don't have your wit.","Je n'ai pas ton {{c::esprit}}."
"The {{c::telly}} isn't working.","Le téléviseur ne fonctionne pas."
"I'm offering you a choice.","Je vous {{c::offre}} un choix."
"I was born on {{c::october}} 10, 1972.","Je suis née le 10 octobre 1972."
"I was born on october 10, 1972.","Je suis née le 10 {{c::octobre}} 1972."
"I was born on october 10th, 1972.","Je suis née le 10 {{c::octobre}} 1972."
"What is {{c::happiness}}?","Qu'est-ce que le bonheur ?"
"What is happiness?","Qu'est-ce que le {{c::bonheur}} ?"
"I want to be {{c::clear}}.","Je veux être clair."
"I want to be clear.","Je veux être {{c::clair}}."
"I was just going to say that.","{{c::j'allais}} le dire."
"Do you have a {{c::driver's}} license?","As-tu le permis ?"
"Do you have a driver's license?","As-tu le {{c::permis}} ?"
"The heating doesn't work.","Le {{c::chauffage}} ne fonctionne pas."
"The {{c::heater}} doesn't work.","Le chauffage ne fonctionne pas."
"The heater doesn't work.","Le {{c::chauffage}} ne fonctionne pas."
"I want to be {{c::noticed}}.","Je veux être remarqué."
"{{c::where's}} the car?","Où est la voiture ?"
"She promised to marry him.","Elle {{c::promit}} de l'épouser."
"I was born on {{c::march}} 22, 1962.","Je suis née le 22 mars 1962."
"I was born on march 22, 1962.","Je suis née le 22 {{c::mars}} 1962."
"She refused to {{c::admit}} it.","Elle refusa de l'admettre."
"I don't care for {{c::sports}}.","Le sport ne m'intéresse pas."
"I don't know tom's age.","Je ne connais pas {{c::l'âge}} de tom."
"Don't let him escape!","Ne le laissez pas {{c::échapper}} !"
"He {{c::stole}} money.","Il a volé de l'argent."
