"English","French"
"We stand for democracy.","Nous prenons la {{1::défense}} de la démocratie."
"This is the final {{1::straw}}.","C'est la goutte d'eau."
"He has a camera.","Il a un {{1::appareil}} photo."
"Tom is a wonderful dancer.","Tom est un merveilleux {{1::danseur}}."
"I don't know what to do from now on.","Je ne sais pas quoi faire {{1::ensuite}}."
"I don't know what to do next.","Je ne sais pas quoi faire {{1::ensuite}}."
"He likes animals.","Il aime les {{1::animaux}}."
"I couldn't {{1::prevent}} tom from leaving.","Je n'ai pu empêcher tom de partir."
"Tom isn't on facebook.","Tom n'est pas sur {{1::facebook}}."
"War is hell.","La guerre, c'est {{1::l'enfer}}."
"She sat next to me.","Elle {{1::s'assit}} près de moi."
"Are you in favor of {{1::independence}}?","Êtes-vous en faveur de l'indépendance ?"
"Day {{1::gives}} way to night.","Le jour cède à la nuit."
"She {{1::filled}} the glass with wine.","Elle emplit le verre de vin."
"Tom {{1::acted}} alone.","Tom a agi seul."
"Tom acted alone.","Tom a {{1::agi}} seul."
"Tom is one hard bastard.","Tom est un {{1::sacré}} connard."
"Tom is human {{1::trash}}.","Tom est un déchet humain."
"Tom is a {{1::regular}} customer.","Tom est un client régulier."
"He is used to such {{1::situations}}.","Il est habitué à de telles situations."
"Tom was born on christmas {{1::eve}}.","Tom est né la veille de noël."
"I'll show my {{1::album}} to you.","Je te montrerai mon album."
"I think this is totally absurd.","Je pense que c'est totalement {{1::absurde}}."
"I'm working for a trading firm.","Je travaille pour une entreprise de {{1::commerce}}."
"Tom is a professional {{1::killer}}.","Tom est un tueur professionnel."
"{{1::delight}} is the opposite of sorrow.","Le plaisir est à l'opposé de la tristesse."
"He told us to keep quiet.","Il nous dit de rester {{1::calmes}}."
"I want to draw a {{1::sunset}}.","Je veux dessiner un coucher de soleil."
"The {{1::sheet}} is on the bed.","Le drap est sur le lit."
"Tom had to bite the {{1::bullet}}.","Tom a dû encaisser."
"She cares about your {{1::safety}}.","Elle s'inquiète de votre sécurité."
"This {{1::textbook}} is good.","Ce manuel est bon."
"This textbook is good.","Ce {{1::manuel}} est bon."
"The pilot {{1::closes}} the door.","Le pilote ferme la porte."
"The pilot closes the door.","Le {{1::pilote}} ferme la porte."
"She cleaned the house.","Elle a {{1::nettoyé}} la maison."
