"English","French"
"I must make sure whether he is at home or not.","Je dois {{1::m'assurer}} s'il est à la maison."
"This isn't an easy {{1::task}}.","Ce n'est pas tâche facile."
"{{1::inflation}} is down.","L'inflation a baissé."
"I wanted to pay off my {{1::debts}}.","Je voulais régler mes dettes."
"The request was {{1::granted}}.","La demande a été acceptée."
"This {{1::stain}} won't come out.","Cette tache refuse de partir."
"This stain won't come out.","Cette {{1::tache}} refuse de partir."
"I didn't learn this through reading.","Je n'ai pas appris cela en {{1::lisant}}."
"I wanted to pay off my {{1::debts}}.","Je voulais rembourser mes dettes."
"We are leaving on the eleventh of june.","On part le 11 {{1::juin}}."
"I am leaving for the united {{1::states}} tomorrow.","Je pars demain pour les états-unis."
"That isn't going to happen {{1::anytime}} soon.","Ce n'est pas près d'arriver."
"He succeeded to his {{1::uncle's}} fortune.","Il a hérité de la fortune de son oncle."
"I'm a year younger than {{1::robert}}.","J'ai un an de moins que robert."
"Are you going to invite tom to the party?","Vas-tu {{1::inviter}} tom à la soirée ?"
"I think he's {{1::attracted}} to you.","Je pense qu'il est attiré par vous."
"I think he's attracted to you.","Je pense qu'il est {{1::attiré}} par vous."
"He claimed that he didn't know her.","Il a {{1::prétendu}} qu'il ne la connaissait pas."
"Her dream is {{1::visiting}} paris.","Son rêve est de visiter paris."
"Need one make so much noise?","{{1::a-t-on}} besoin de faire autant de bruit ?"
"What time will you be back?","À quelle heure {{1::seras-tu}} de retour ?"
"You lost the battle.","Vous avez perdu la {{1::bataille}}."
"That town is two {{1::miles}} away.","Cette ville est distante de 2 miles."
"{{1::inflation}} is down.","L'inflation a diminué."
"It's a scorcher!","Qu’est-ce que ça {{1::tape}} !"
"The sky grew {{1::darker}} and {{1::darker}}.","Le ciel s'assombrit de plus en plus."
"The {{1::helicopter}} took off.","L'hélicoptère a décollé."
"He's behaving weirdly.","Il se {{1::comporte}} de façon bizarre."
"He's behaving oddly.","Il se {{1::comporte}} de façon bizarre."
"{{1::it'd}} be easy to do that.","Ce serait facile de faire ça."
"He always {{1::arrives}} on time.","Il arrive toujours à l'heure."
"Are you a police {{1::officer}}?","T'es un policier ?"
"I'm going to do that in the morning.","Je vais faire ça dans la {{1::matinée}}."
"Maybe it's {{1::destiny}}.","Peut-être est-ce le destin."
"Tom {{1::addressed}} that point.","Tom a abordé ce point."
"What's your dream job?","Quel est le {{1::métier}} de tes rêves ?"
"Tom is unable to {{1::cope}} with stress.","Tom n'est pas capable de gérer le stress."
