"English","French"
"He has lots of new ideas.","Il a beaucoup de nouvelles {{c::idées}}."
"I can't break this {{c::code}}.","Je n'arrive pas à casser ce code."
"That's a {{c::tower}}.","C'est une tour."
"Please!","S'il vous {{c::plait}} !"
"We have enough {{c::data}}.","Nous avons assez de données."
"We have enough data.","Nous avons assez de {{c::données}}."
"Western {{c::civilization}} doesn't exist.","La civilisation occidentale n'existe pas."
"It's a {{c::bargain}}.","C'est une affaire."
"It's a bargain.","C'est une {{c::affaire}}."
"Call me at this number.","{{c::appelez-moi}} à ce numéro."
"I can't break this {{c::code}}.","Je n'arrive pas à déchiffrer ce code."
"She tried not to {{c::shed}} tears.","Elle essayait de ne pas verser de larme."
"They're waiting for you.","Elles vous {{c::attendent}}."
