"English","French"
"I highly doubt tom wants to see you.","Je doute {{c::grandement}} que tom veuille te voir."
"I haven't {{c::formed}} an opinion about that yet.","Je n'ai pas encore forgé d'opinion à ce sujet."
"Translate the {{c::passage}} word for word.","Traduis le passage mot à mot."
"Tom bought three {{c::umbrellas}}.","Tom a acheté trois parapluies."
"Tom bought three umbrellas.","Tom a acheté trois {{c::parapluies}}."
"I got pulled over for a {{c::speeding}} ticket.","Je me suis fait arrêter pour excès de vitesse."
"He beat the dog with a stick.","Il frappa le chien avec un {{c::bâton}}."
"So many men, so many {{c::minds}}.","À chaque homme sa façon de penser."
"There's a {{c::crop}} circle in the field.","Il y a un agroglyphe dans le champ."
"I never murdered anybody.","Je n'ai jamais {{c::assassiné}} qui que ce soit."
"We reached the station on time.","Nous sommes {{c::parvenus}} à la gare à temps."
"No flowery path guides to glory.","Aucun chemin de fleurs ne conduit à la {{c::gloire}}."
"From what material is the jacket made?","De quel {{c::tissu}} la veste est-elle faite ?"
"One plus two equals three.","Un plus deux est {{c::égal}} à trois."
"One {{c::plus}} two is equal to three.","Un plus deux est égal à trois."
"One plus two is equal to three.","Un plus deux est {{c::égal}} à trois."
"Thank you for the {{c::detailed}} answer.","Merci pour la réponse détaillée."
"Knowledge of foreign languages is useful for everyone.","La connaissance de langues {{c::étrangères}} est utile à tous."
"We were {{c::passengers}}.","Nous étions passagers."
"We were passengers.","Nous étions {{c::passagers}}."
"He talks to plants.","Il parle aux {{c::plantes}}."
"The {{c::lions}} are in the cage.","Les lions sont dans la cage."
"This is the book i want to buy.","C'est le livre dont je veux faire {{c::l'acquisition}}."
"Make sure he doesn't do anything stupid.","{{c::assurez-vous}} qu'il ne fasse rien de stupide."
"I've never gotten a {{c::speeding}} ticket.","Je n'ai jamais eu de contravention pour excès de vitesse."
"Who published this book?","Qui a {{c::publié}} ce livre ?"
"His failure is due to his ignorance.","Son échec vient de son {{c::ignorance}}."
"This class is {{c::composed}} of 35 pupils.","Cette classe se compose de 35 élèves."
"I'm always {{c::confusing}} john with paul.","Je confonds toujours john et paul."
"He was caught for {{c::speeding}}.","Il a été arrêté pour excès de vitesse."
"Thousands of people were there.","Des {{c::milliers}} de gens étaient là."
"I don't know where we'll live next year.","Je ne sais pas où nous serons {{c::l'an}} prochain."
"The {{c::u}}.s. is a service economy.","Les états-unis ont une économie de services."
"They wear very little {{c::clothing}}.","Ils portent très peu de vêtements."
"They wear very little clothing.","Ils {{c::portent}} très peu de vêtements."
"I reached {{c::nagoya}} early this morning.","Je suis arrivé à nagoya tôt ce matin."
"We were absent.","Nous étions {{c::absents}}."
"Since there were no {{c::taxis}}, i had to walk.","Comme il n'y avait pas de taxis, je dus marcher."
"Don't leave valuable {{c::items}} in a car.","Ne laissez pas d'objets de valeur dans une voiture."
"How long did you stay?","Combien de temps y as-tu {{c::séjourné}} ?"
"{{c::although}} he says it, she will do it.","Bien qu'il le dise, elle le fera."
"He turned his back on the old {{c::tradition}}.","Il a tourné le dos à la vieille tradition."
"The wind blew the umbrella out of her hand.","Le vent a {{c::arraché}} le parapluie de ses mains."
"We were {{c::farmers}}.","Nous étions agriculteurs."
"Can you sew a button on?","Vous savez {{c::coudre}} un bouton ?"
"The sun is shining above our {{c::heads}}.","Le soleil brille au-dessus de nos têtes."
"This came like a bolt from the blue.","C'est arrivé comme un coup de {{c::tonnerre}}."
"He {{c::advanced}} his departure by two days.","Il avança son départ de deux jours."
"She has survived three {{c::wars}}.","Elle a survécu à trois guerres."
"He built on his father's fortune.","Il a construit sur la {{c::fortune}} de son père."
"Your {{c::car's}} on fire.","Ta voiture est en feu."
"He bought us some drinks.","Il nous a payé quelques {{c::verres}}."
"I knew we should've done that.","Je savais que nous {{c::aurions}} dû faire cela."
"{{c::although}} it was raining, i had to go out.","Bien qu'il plût, je devais sortir."
"Tom has a loose tooth.","Tom a une {{c::dent}} qui bouge."
"She's gone to the {{c::stadium}}.","Elle est allée au stade."
"She's gone to the stadium.","Elle est allée au {{c::stade}}."
"He kissed me on the cheek.","Il {{c::m’a}} embrassé sur la joue."
"The price of these shoes has been {{c::reduced}}.","Le prix de ces chaussures a été réduit."
"The price of these shoes has been reduced.","Le prix de ces chaussures a été {{c::réduit}}."
"Kate was forced to read the book.","{{c::kate}} a été forcée de lire le livre."
"I myself have never seen a {{c::ufo}}.","Je n'ai personnellement jamais vu d'ovni."
"{{c::charles}} has to go to the hospital.","Il faut que charles aille à l'hôpital."
"The hotel is {{c::located}} on the mountain.","L'hôtel est situé sur la montagne."
"Tom has been acting strangely lately.","{{c::dernièrement}}, tom a un comportement étrange."
"Read {{c::chapter}} 4 for friday.","Lis le chapitre 4 pour vendredi."
"Tom swam with the {{c::dolphins}}.","Tom nagea avec les dauphins."
"There are a lot of {{c::earthquakes}} in japan.","Il y a beaucoup de séismes au japon."
"He pushed me {{c::gently}}.","Il m'a poussé gentiment."
"He pushed me gently.","Il m'a poussé {{c::gentiment}}."
