"English","French"
"We are algerian.","Nous sommes {{1::algériens}}."
"{{1::sam}} is two years younger than tom.","Sam a deux ans de moins que tom."
"We're weak.","Nous sommes {{1::faibles}}."
"We're popular.","Nous sommes {{1::populaires}}."
"He works in a {{1::factory}}.","Il travaille dans une usine."
"He works in a factory.","Il travaille dans une {{1::usine}}."
"He didn't dare jump across the {{1::stream}}.","Il n'osa pas sauter par-dessus le ruisseau."
"Tom died in mary's {{1::arms}}.","Tom est mort dans les bras de mary."
"We are {{1::cousins}}.","Nous sommes cousins."
"Tom poured a glass of wine for himself.","Tom s'est {{1::versé}} un verre de vin."
"Fish is sold by the {{1::pound}} here.","Ici, le poisson est vendu à la livre."
"We're {{1::contented}}.","Nous sommes satisfaites."
"We're {{1::lawyers}}.","Nous sommes avocats."
"He has a six-figure salary.","Il a un salaire à six {{1::chiffres}}."
"Take it easy. i'm with you.","{{1::calme-toi}} un peu. je suis avec toi."
"They probably didn't hear you.","Ils ne {{1::t'ont}} probablement pas entendu."
"He is studying hard.","Il étudie avec {{1::application}}."
"Dan {{1::participated}} in a marathon.","Dan a participé à un marathon."
"We discussed the article i {{1::published}}.","Nous discutâmes de l'article que j'avais publié."
"It isn't easy to {{1::memorize}} dates.","Ce n'est pas facile de mémoriser les dates."
"She lit the candles.","Elle a allumé les {{1::bougies}}."
"What is your {{1::profession}}?","Quel est votre emploi ?"
"He makes everybody feel at ease.","Il {{1::met}} tout le monde à l'aise."
"Women are not {{1::objects}}.","Les femmes ne sont pas des objets."
"Women are not objects.","Les femmes ne sont pas des {{1::objets}}."
"I have no more desire to eat sweets.","Je n'ai plus le {{1::désir}} de manger des sucreries."
"We're proud of our {{1::achievement}}.","Nous sommes fiers de notre réussite."
"This clock is {{1::electric}}.","Cette montre est électrique."
"This clock is electric.","Cette montre est {{1::électrique}}."
"{{1::palestinians}} are not animals.","Les palestiniens ne sont pas des animaux."
"I think i {{1::could've}} done better.","Je pense que j'aurais pu mieux faire."
"Don't be noisy on such an occasion.","Ne sois pas bruyant dans de telles {{1::circonstances}}."
"Which is the {{1::route}} to paris?","Quelle est la route pour paris ?"
"He appealed for help.","Il a {{1::lancé}} un appel à l'aide."
"Tom made three {{1::errors}}.","Tom a fait trois erreurs."
"Tom tried to control his {{1::emotions}}.","Tom a essayé de contrôler ses émotions."
"We are living in the age of {{1::nuclear}} power.","Nous vivons à l'ère de l'énergie nucléaire."
"We are living in the {{1::atomic}} age.","Nous vivons à l'ère de l'énergie nucléaire."
"I tugged on the rope.","J'ai tiré sur la {{1::corde}}."
"Opinions are not facts.","Les {{1::opinions}} ne sont pas des faits."
"The government punished them {{1::severely}}.","Le gouvernement les a sévèrement punis."
"He gave her a piece of paper.","Il lui donna une {{1::feuille}} de papier."
"I didn't know that you {{1::owned}} a snake.","Je ne vous savais pas en possession d'un serpent."
"I didn't know that you owned a snake.","Je ne vous savais pas en {{1::possession}} d'un serpent."
"I haven't seen him in a few days.","Je ne l'ai pas vu depuis {{1::quelques}} jours."
"There are few parking {{1::opportunities}} here.","Il y a ici peu de possibilités de stationnement."
"Spiders aren't {{1::insects}}.","Les araignées ne sont pas des insectes."
"Spiders aren't insects.","Les araignées ne sont pas des {{1::insectes}}."
"I succeeded in reaching the top of the mountain.","J'ai réussi à {{1::atteindre}} le sommet de la montagne."
"This plan is currently under consideration.","Ce projet est actuellement à {{1::l'étude}}."
"What's your {{1::major}}?","Quelle est votre spécialité ?"
"Swimming in the pond is dangerous.","C'est dangereux de nager dans {{1::l'étang}}."
"What is your {{1::strategy}}?","Quelle est votre stratégie ?"
"He's going to sit here.","Il va {{1::s'asseoir}} ici."
"{{1::palestinians}} aren't aliens.","Les palestiniens ne sont pas des extraterrestres."
"Don't trust him with such a large {{1::sum}} of money.","Ne lui confie pas autant d'argent !"
"Tom says that he has changed his {{1::ways}}.","Tom a dit qu'il a changé."
"Don't go against his {{1::wishes}}.","Ne va pas contre ses désirs."
"I don't want to get a {{1::haircut}}.","Je ne veux pas me faire couper les cheveux."
"The work is hereby done.","Le travail est {{1::effectué}} par la présente."
"The people don't like the {{1::birds}}.","Ce peuple n'aime pas les oiseaux."
"I've got real feelings for you.","J'ai de {{1::vrais}} sentiments à ton égard."
"Can you empty mary's {{1::pockets}}?","Peux-tu vider les poches de mary ?"
"How many {{1::ways}} are there to do that?","Combien de façons y a-t-il de faire ça ?"
"Don't talk about such a thing.","Ne parle pas d'une {{1::telle}} chose."
"This show is stupid.","Cette {{1::série}} est stupide."
