"English","French"
"That's a church.","C'est une {{1::église}}."
"That's my {{1::neighbor's}} dog.","C'est le chien de ma voisine."
"This is an {{1::emergency}}.","C'est une urgence."
"This is an emergency.","C'est une {{1::urgence}}."
"It's an {{1::emergency}}.","C'est une urgence."
"It's an emergency.","C'est une {{1::urgence}}."
"We won't {{1::sharpen}} the knives.","Nous n'aiguiserons pas les couteaux."
"The remedy is in the poison.","Le remède est dans le {{1::poison}}."
"Don't take it so {{1::literally}}.","Ne le prenez pas aussi littéralement !"
"This is a {{1::fork}}.","C'est une fourchette."
"This is a fork.","C'est une {{1::fourchette}}."
"Tom is {{1::deeply}} in love with mary.","Tom est profondément amoureux de mary."
"Tom is deeply in love with mary.","Tom est {{1::profondément}} amoureux de mary."
"He has seen better days.","Il a vu de {{1::meilleurs}} jours."
"Tom's name is on the {{1::envelope}}.","Le nom de tom est sur l'enveloppe."
"Tom's name is on the envelope.","Le nom de tom est sur {{1::l'enveloppe}}."
"We heard the sound of {{1::gunshots}}.","Nous entendîmes le bruit de détonations."
"This is a {{1::cave}}.","C'est une cave."
"I'll hang {{1::onto}} it for now.","Je vais le conserver pour l'instant."
"That's a {{1::puzzle}}.","C'est une énigme."
"It's an {{1::expression}}.","C'est une expression."
"It's a {{1::tradition}}.","C'est une tradition."
"I don't know what i was expecting.","J'ignore ce que {{1::j'espérais}}."
"I'm not going to hold your hand.","Je ne vais pas vous {{1::tenir}} la main."
"This is a {{1::tragedy}}.","C'est une tragédie."
"This is a {{1::pipe}}.","C'est une pipe."
"That's a {{1::pipe}}.","C'est une pipe."
"It's a {{1::pipe}}.","C'est une pipe."
"That's a {{1::shadow}}.","C'est une ombre."
"I'm getting married next {{1::month}}.","Je me marie le mois prochain."
"It's a {{1::curse}}.","C'est une malédiction."
"We will soon be having snow.","Nous {{1::aurons}} bientôt de la neige."
"Tom is head over {{1::heels}} in love with mary.","Tom est follement amoureux de mary."
"She was absent from class.","Elle était {{1::absente}} de la classe."
"I don't need to talk about it.","Je n'ai pas besoin {{1::d'en}} parler."
"We'll talk about this tomorrow.","Nous {{1::parlerons}} de ceci demain."
"It's {{1::splendid}}.","C'est une splendeur."
"That's an {{1::improvement}}.","C'est une amélioration."
"This is an {{1::improvement}}.","C'est une amélioration."
"Tom is mary's {{1::former}} boyfriend.","Tom est l'ancien copain de marie."
"Tom is mary's former boyfriend.","Tom est {{1::l'ancien}} copain de marie."
"I {{1::realized}} that it was a mistake.","Je réalisais que c'était une erreur."
"She's one tough {{1::cookie}}.","C'est une dure-à-cuire."
"I will do anything but that.","Je ferai tout {{1::sauf}} ça."
"I like {{1::seafood}}.","J'aime les fruits de mer."
"I'm at my {{1::parents'}} place.","Je suis chez mes parents."
"I'm at my parents' place.","Je suis chez mes {{1::parents}}."
"I'm at my {{1::parents'}}.","Je suis chez mes parents."
"I'm at my parents'.","Je suis chez mes {{1::parents}}."
"What're you saying?","{{1::qu'êtes-vous}} en train de dire ?"
"I want to make sure {{1::nothing's}} broken.","Je veux vérifier que c'est pas cassé."
"I'm {{1::twice}} your age.","J'ai le double de ton âge."
"I'm twice your age.","J'ai le {{1::double}} de ton âge."
"What is democracy?","C'est quoi la {{1::démocratie}} ?"
"Don't tell me to shut up.","Ne me dis pas de me {{1::taire}} !"
"I'm glad that it's raining.","Je suis content qu'il {{1::pleuve}}."
"I thought we were going to win.","Je pensais que nous allions {{1::l'emporter}}."
"He was not feeling well.","Il ne se {{1::sentait}} pas bien."
"Everything is a question of point of {{1::view}}.","Tout est question de point de vue."
"Don't make any loud {{1::noises}}.","Ne fais pas le moindre bruit."
"He hasn't sold the house.","Il n'a pas {{1::vendu}} la maison."
"What is {{1::philosophy}}?","C'est quoi, la philosophie ?"
"What is philosophy?","C'est quoi, la {{1::philosophie}} ?"
"I'm not taking a vacation this year.","Je ne prends pas de vacances cette {{1::année}}."
