"English","French"
"Did you clean your room?","{{1::avais-tu}} nettoyé la salle ?"
"That's a bit {{1::extreme}}.","C'est un peu extrême."
"{{1::google}} is my teacher.","Google est mon professeur."
"Google is my teacher.","{{1::google}} est mon professeur."
"Give that back to me.","{{1::rends-moi}} ça."
"Finish this.","{{1::finis}} ça."
"This is a little {{1::confusing}}.","C'est un peu déroutant."
"Take that back.","{{1::retirez}} ça !"
"Lions are magnificent {{1::creatures}}.","Les lions sont de magnifiques créatures."
"{{1::glory}} is the sun of the dead.","La gloire est le soleil des morts."
"Glory is the sun of the dead.","La {{1::gloire}} est le soleil des morts."
"In {{1::addition}} to that, he failed the examination.","En plus de cela, il échoua à l'examen."
"I will look it up on google.","Je vais regarder ça dans {{1::google}}."
"She has many {{1::skirts}}.","Elle a plusieurs jupes."
"Ziri promised {{1::rima}}.","Ziri a promis à rima."
"Ziri promised rima.","Ziri a promis à {{1::rima}}."
"I {{1::chopped}} a tree down.","J'ai abattu un arbre."
"Did he show you the picture?","T'a-t-il montré la {{1::toile}} ?"
"Which {{1::instruments}} do you play?","De quels instruments est-ce que tu joues?"
"France is a western {{1::european}} country.","La france est un pays d'europe de l'ouest."
"I have a {{1::steady}} job.","J'ai un emploi stable."
"We're closed on mondays.","Nous sommes {{1::fermés}} le lundi."
"She must be over {{1::eighty}}.","Elle doit avoir plus de 80 ans."
"What do tom and mary expect from you?","Qu'est-ce que tom et {{1::manon}} attendent de vous ?"
"Would you be interested in coming with us?","{{1::seriez-vous}} intéressé de venir avec nous ?"
"It {{1::reminded}} me of you.","Ça m'a fait me souvenir de vous."
"The moon is shining very {{1::beautifully}}.","La lune brille magnifiquement."
"I support you a hundred {{1::percent}}.","Je te soutiens à cent pour cent."
"I remember my {{1::childhood}} clearly.","Je me souviens très bien de mon enfance."
"He has a head on his {{1::shoulders}}.","Il a la tête sur les épaules."
"He has a head on his shoulders.","Il a la tête sur les {{1::épaules}}."
"I've made a {{1::discovery}}.","J'ai fait une découverte."
"I've made a discovery.","J'ai fait une {{1::découverte}}."
"I like trains better than {{1::buses}}.","Je préfère les trains aux bus."
"I've {{1::rented}} an apartment.","J'ai loué un appartement."
"I've rented an apartment.","J'ai {{1::loué}} un appartement."
"She quit the company.","Elle a quitté {{1::l'entreprise}}."
"The {{1::fields}} need rain.","Les champs ont besoin de pluie."
"The fields need rain.","Les {{1::champs}} ont besoin de pluie."
"My {{1::elder}} brother doesn't do sports.","Mon grand frère ne fait pas de sport."
"Hold the {{1::racket}} tight.","Tiens fermement la raquette."
"Hold the racket tight.","Tiens fermement la {{1::raquette}}."
"I see someone between the trees.","Je vois quelqu'un entre les {{1::arbres}}."
"The {{1::crops}} need rain.","Les cultures ont besoin de pluie."
"See life in terms of power.","Vois la vie en {{1::termes}} de pouvoir."
"He offered to carry my {{1::baggage}}.","Il a proposé de porter mes bagages."
"He offered to carry my baggage.","Il a {{1::proposé}} de porter mes bagages."
"It's getting {{1::larger}}.","Ça s'agrandit."
"We {{1::captured}} the thief.","Nous avons attrapé le voleur."
"I don't need you or anybody else.","Je n'ai pas besoin de toi {{1::ni}} de quiconque d'autre."
"Let's enjoy what the good {{1::lord}} has given us.","Réjouissons-nous de ce que le seigneur nous a donné."
"Girls just want to have fun.","Les filles ne veulent que {{1::s'amuser}}."
"His work is below {{1::average}}.","Son travail est en dessous de la moyenne."
"I don't think they did this.","Je ne pense pas qu'ils {{1::aient}} fait ceci."
"Jeanne was looking at the rose.","{{1::jeanne}} regardait la rose."
"The objective of law is justice.","Le but des {{1::lois}} est la justice."
"I want to see the scene in slow {{1::motion}}.","Je veux voir la scène au ralenti."
