"English","French"
"I have something to {{1::trade}}.","J'ai quelque chose à échanger."
"They sleep rough.","Ils {{1::dorment}} à la belle étoile."
"It's getting dark. let's set up the {{1::camp}}.","La nuit tombe, préparons le camp."
"Your behavior {{1::admits}} of no excuse.","Votre comportement est inexcusable."
"We are in a traffic jam.","Nous sommes dans un {{1::embouteillage}}."
"A cold front {{1::swept}} over europe.","Une vague de froid attaqua l'europe."
"The birds {{1::flew}} away.","Les oiseaux s'envolèrent."
"I passed by four {{1::houses}}.","Je suis passé devant quatre maisons."
"I passed by four houses.","Je suis passé devant quatre {{1::maisons}}."
"The committee comprises ten members.","Le comité se {{1::compose}} de dix membres."
"The committee has ten members.","Le comité se {{1::compose}} de dix membres."
"The committee is comprised of ten members.","Le comité se {{1::compose}} de dix membres."
"Leaves are falling.","Les feuilles {{1::tombent}}."
"{{1::alert}} the neighbors!","Alertons les voisins !"
"The {{1::leaves}} are coming down.","Les feuilles tombent."
"The leaves are coming down.","Les feuilles {{1::tombent}}."
"You've come at the right time.","Tu arrives à point {{1::nommé}}."
"Call the fire brigade.","Appelle les {{1::pompiers}} !"
"Please say the alphabet in reverse.","Dis {{1::l'alphabet}} à l'envers, je te prie !"
"It is two miles from here to the park.","Le parc est à deux {{1::miles}} d'ici."
"{{1::carol}} lives in chicago.","Carol vit à chicago."
"We ask to you put on your seat {{1::belts}}!","Nous vous prions de rattacher vos ceintures !"
"It's at the back of the building.","C'est à {{1::l'arrière}} du bâtiment."
"I don't know which button to push.","Je ne sais pas sur quel bouton je dois {{1::appuyer}}."
"An elephant is an {{1::enormous}} animal.","Un éléphant est un animal énorme."
"An elephant is an enormous animal.","Un {{1::éléphant}} est un animal énorme."
"Those are {{1::squirrels}}.","Ce sont des écureuils."
"Those are squirrels.","Ce sont des {{1::écureuils}}."
"I know what those books are like.","Je sais à quoi ces livres {{1::ressemblent}}."
"They are savages.","Ce sont des {{1::sauvages}}."
"They're babies.","Ce sont des {{1::bébés}}."
"He {{1::leaned}} forward.","Il se pencha en avant."
"Mary does that when she's sad.","Mary le fait {{1::lorsqu'elle}} est triste."
"Plants grow.","Les plantes {{1::poussent}}."
"I did it the way he told me to.","Je l'ai fait comme il {{1::m'avait}} dit de le faire."
"I don't think that you want to take that chance.","Je ne pense pas que tu {{1::veuilles}} prendre ce risque."
"I don't think you want to take that chance.","Je ne pense pas que tu {{1::veuilles}} prendre ce risque."
"A soccer team consists of eleven {{1::players}}.","Une équipe de football comporte 11 joueurs."
"A soccer team consists of eleven players.","Une équipe de football comporte 11 {{1::joueurs}}."
"They are {{1::christians}}.","Ce sont des chrétiens."
"Of all these cakes, i like this one best.","De tous ces {{1::gâteaux}}, c'est celui-là que je préfère."
"They're playing in the garden.","Ils {{1::jouent}} dans le jardin."
"I {{1::stretched}} out my legs.","J'étendis les jambes."
"Tom doesn't know how much mary {{1::weighs}}.","Tom ne sait pas combien mary pèse."
"They are {{1::christians}}.","Ce sont des chrétiennes."
"{{1::humans}} are animals.","L'être humain est un animal."
"Light the {{1::candles}}.","Allume les bougies !"
"{{1::accidents}} will happen.","Les accidents arrivent."
"Accidents will happen.","Les {{1::accidents}} arrivent."
"I don't intend to use this any longer.","Je n'ai plus l'intention {{1::d'utiliser}} ceci."
"He looks stern.","Il prit un {{1::air}} grave."
"Take whichever you like best.","Prends celui que tu {{1::préfères}}."
"I think i'd rather not know.","Je pense avoir {{1::préféré}} ne rien savoir."
"I want three sugars in my milk.","Je voudrais trois {{1::morceaux}} de sucre dans le lait."
"I'd like three lumps of sugar in the milk.","Je voudrais trois {{1::morceaux}} de sucre dans le lait."
"I was {{1::affected}} by the summer heat.","Je fus incommodé par la chaleur estivale."
"We're in the {{1::process}} of writing the report now.","Nous sommes en train de rédiger le rapport."
"This company doesn't even have a meeting room.","Cette compagnie n'a même pas de salle de {{1::conférence}}."
"{{1::astronomy}} is an expensive hobby.","L'astronomie est un passe-temps coûteux."
"He is in good {{1::physical}} condition.","Il est en bonne condition physique."
"He's in good {{1::physical}} condition.","Il est en bonne condition physique."
"I like {{1::asian}} women.","J’aime les asiatiques."
