"English","French"
"You cannot {{c::climb}}!","Vous ne pouvez pas monter !"
"You cannot climb!","Vous ne pouvez pas {{c::monter}} !"
"I'm gonna take you there.","Je vais t'y {{c::emmener}}."
"She is guilty of {{c::theft}}.","Elle est coupable de vol."
"Tom didn't see it.","Tom ne {{c::l'a}} pas vu."
"{{c::congratulations}} to all!","Félicitations à tous !"
"Congratulations to all!","{{c::félicitations}} à tous !"
"Congratulations to everyone.","{{c::félicitations}} à tous !"
"I need you right now.","J'ai besoin de vous {{c::sur-le-champ}}."
"I'm going to join the {{c::army}}.","Je vais rejoindre l'armée."
"I'm going to join the army.","Je vais rejoindre {{c::l'armée}}."
"I know who you are.","Je sais qui vous {{c::êtes}}."
"I saw you there.","Je {{c::t'y}} ai vue."
"I hope that i can do it.","{{c::j'espère}} que je peux le faire."
"{{c::they've}} just left.","Ils viennent de partir."
"Tom couldn't speak.","Tom ne {{c::pouvait}} pas parler."
"Tom couldn't talk.","Tom ne {{c::pouvait}} pas parler."
"This doesn't concern us.","Ça ne nous {{c::concerne}} pas."
"Will i make it {{c::through}}?","Est-ce que je vais réussir ?"
"I'd like to learn finnish.","Je voudrais apprendre le {{c::finnois}}."
"You must {{c::advance}} step by step.","Vous devez avancer pas à pas."
"You must advance step by step.","Vous devez {{c::avancer}} pas à pas."
"I'll be there right away.","Je serai là {{c::aussitôt}}."
"She is {{c::forbidden}} to go out.","Elle est privée de sortie."
"She is forbidden to go out.","Elle est {{c::privée}} de sortie."
"Have {{c::at}} you!","En garde !"
"She's inquisitive by nature.","Elle est {{c::curieuse}} de nature."
"Everything is closed.","Tout est {{c::fermé}}."
"You will not be ready.","Vous ne {{c::serez}} pas prêt."
"You won't be ready.","Vous ne {{c::serez}} pas prêt."
"They are suffering from {{c::hunger}}.","Ils souffrent de la faim."
"I met him on the {{c::previous}} day.","Je l'ai rencontré la veille."
"I met him on the previous day.","Je l'ai rencontré la {{c::veille}}."
"I met her the day before.","Je l'ai rencontré la {{c::veille}}."
"That is the duty of the police.","C'est le {{c::devoir}} de la police."
"I refuse to open the door.","Je refuse {{c::d'ouvrir}} la porte."
"I take {{c::sides}} with you.","Je prends parti pour vous."
"She's pregnant with {{c::twins}}.","Elle est enceinte de jumeaux."
"She's pregnant with twins.","Elle est enceinte de {{c::jumeaux}}."
"I need to move {{c::slowly}}.","Je dois bouger lentement."
"That one, it is in {{c::stock}}.","Celle-là, elle est de stock."
"Who is ahead?","Qui est {{c::devant}} ?"
"I'll be {{c::absent}} tomorrow.","Demain je serai absent."
"Tom has a {{c::beard}}.","Tom a une barbe."
"Tom has a beard.","Tom a une {{c::barbe}}."
"Are you sure about this?","Êtes-vous {{c::sûrs}} de cela ?"
"Everything is great.","Tout est {{c::super}}."
"They want water.","Ils {{c::veulent}} de l'eau."
"I'm one of you.","Je suis l'un {{c::d'entre}} vous."
"I don't see how.","Je ne vois pas de quelle {{c::manière}}."
"They drink some beer.","Ils {{c::boivent}} de la bière."
"I live {{c::somewhere}} else now.","Je vis ailleurs maintenant."
