"English","French"
"I have too much stuff!","J'ai trop de {{1::trucs}} !"
"He has a {{1::generous}} nature.","Il est de nature généreuse."
"He is crazy about {{1::jazz}}.","Il est dingue de jazz."
"He is crazy about jazz.","Il est dingue de {{1::jazz}}."
"He has a friendly {{1::nature}}.","Il est de nature amicale."
"Don't go back to sleep!","Ne {{1::retourne}} pas dormir !"
"He is a greek by {{1::birth}}.","Il est grec de naissance."
"He is a greek by birth.","Il est grec de {{1::naissance}}."
"He's a limousine driver.","Il est {{1::chauffeur}} de maître."
"Let's not think like that.","Ne {{1::pensons}} pas ainsi !"
"He has no faults.","Il est dépourvu de {{1::défauts}}."
"I'm {{1::parked}} over there.","Je suis garé là-bas."
"I'm parked over there.","Je suis {{1::garé}} là-bas."
"I haven't lost any {{1::weight}}.","Je n'ai pas perdu de poids."
"I haven't lost any weight.","Je n'ai pas perdu de {{1::poids}}."
"He is the {{1::author}} of the article.","Il est l'auteur de l'article."
"He is the author of the article.","Il est l'auteur de {{1::l'article}}."
"I am totally confused.","Je suis complètement {{1::perdue}}."
"He is {{1::spare}} in words.","Il est avare de paroles."
"I don't want to leave you.","Je ne veux pas vous {{1::quitter}}."
"I {{1::felt}} bad.","Je me sentis mal."
"I felt bad.","Je me {{1::sentis}} mal."
"He is {{1::keen}} on golf.","Il est fan de golf."
"He is keen on golf.","Il est {{1::fan}} de golf."
"Don't give up.","Ne {{1::laissez}} pas tomber."
"He's a ghost {{1::hunter}}.","Il est chasseur de fantômes."
"He's a ghost hunter.","Il est {{1::chasseur}} de fantômes."
"He is a dentist by {{1::profession}}.","Il est dentiste de profession."
