"English","French"
"Don't give in to these {{c::demands}}.","Ne cédez pas à ces exigences."
"Sunday {{c::follows}} saturday.","Le dimanche suit le samedi."
"Are you sure you don't want coffee?","Êtes-vous {{c::certaines}} de ne pas vouloir de café ?"
"When are we going to do it?","Quand {{c::allons-nous}} le faire ?"
"Don't forget to {{c::include}} me in the count.","N'oublie pas de m'inclure dans le nombre."
"That is a fruit of your effort.","C'est le fruit de vos {{c::efforts}}."
"The sign {{c::indicates}} the way to go.","Le panneau indique le chemin."
"Tom didn't tell me why.","Tom ne {{c::m'a}} pas dit pourquoi."
"Tom's {{c::wallet}} was stolen.","Le portefeuille de tom a été volé."
"Tom's wallet was stolen.","Le {{c::portefeuille}} de tom a été volé."
"The map is on the wall.","La carte est sur le {{c::mur}}."
"I'm sorry for not being more supportive.","Je suis désolé de ne pas le {{c::soutenir}} davantage."
"He filled the glass with wine.","Il a {{c::rempli}} la coupe de vin."
"I sat down next to him.","Je me suis assis {{c::auprès}} de lui."
"I want to drink {{c::champagne}}.","Je veux boire du champagne."
"I want to drink champagne.","Je veux boire du {{c::champagne}}."
"Are you sure you don't want coffee?","Êtes-vous {{c::sûres}} de ne pas vouloir de café ?"
"That building is more than three {{c::hundred}} years old.","Ce bâtiment a plus de 300 ans."
"He {{c::swims}} in the river.","Il nage dans la rivière."
"Grab a piece of paper.","Prenez une {{c::feuille}} de papier !"
"I can smell {{c::biscuits}}.","Je peux sentir des biscuits."
"It's kind of a {{c::mixed}} bag.","Il y a un peu de tout."
"He ran into the classroom.","Il {{c::courut}} dans la classe."
"I want to improve my english.","Je veux {{c::améliorer}} mon anglais."
"Tom's wallet was stolen.","Le {{c::porte-monnaie}} de tom a été volé."
"I have a lot of {{c::bills}} i have to pay.","J'ai beaucoup de factures à payer."
"I have a lot of bills i have to pay.","J'ai beaucoup de {{c::factures}} à payer."
"She doesn't like oranges.","Elle n'aime pas les {{c::oranges}}."
"When do you plan to do that?","Quand {{c::comptes-tu}} le faire ?"
"When do you plan on doing that?","Quand {{c::comptes-tu}} le faire ?"
"Don't touch the {{c::paintings}}!","Ne touche pas aux tableaux !"
"Don't touch the paintings!","Ne touche pas aux {{c::tableaux}} !"
"Maria doesn't speak german.","{{c::maria}} ne parle pas allemand."
"{{c::jane}} is not able to swim.","Jane ne sait pas nager."
"Jane is not able to swim.","{{c::jane}} ne sait pas nager."
"There's plenty of time.","{{c::on}} a tout le temps."
"Tell us a {{c::ghost}} story.","Raconte-nous une histoire de fantômes."
"A deal is a deal.","Un {{c::accord}} est un {{c::accord}}."
"People love freedom.","Le {{c::peuple}} aime la liberté."
"Tom asked too many questions.","Tom a {{c::posé}} trop de questions."
"{{c::knowing}} you, i'm ready for anything.","Te connaissant, je m'attends à tout."
"Shouldn't we report this?","Ne devrions-nous pas {{c::reporter}} ceci ?"
"I don't believe what i'm hearing.","Je n'en crois pas mes {{c::oreilles}}."
