"English","French"
"{{1::musical}} theater is not popular in greece.","Le théâtre musical n'est pas populaire en grèce."
"The {{1::files}} are missing.","Les fichiers sont manquants."
"The automobile runs on electricity.","Cette {{1::automobile}} fonctionne à l'électricité."
"The hospital has three {{1::wings}}.","L'hôpital a trois ailes."
"The hospital has three wings.","L'hôpital a trois {{1::ailes}}."
"This land belongs to the {{1::royal}} family.","Cette terre appartient à la famille royale."
"Her words angered him.","Ses paroles le {{1::mirent}} en colère."
"The {{1::farmers}} are working in the field.","Des paysans travaillent dans le champ."
"I read the {{1::article}}.","J'ai lu l'article."
"He worked long into the night.","Il a travaillé {{1::jusque}} tard dans la nuit."
"Around honey, there is no lack of flies.","Autour du miel, les {{1::mouches}} ne manquent pas."
"He had a {{1::mild}} heart attack.","Il a eu un léger malaise cardiaque."
"The frost did a lot of damage to the {{1::crops}}.","Le gel causa beaucoup de dommages aux récoltes."
"He asked the {{1::general}} to take back his order.","Il demanda au général de retirer son ordre."
"Did it not {{1::occur}} to you to close the windows?","N'est-il pas venu à ton esprit de fermer les fenêtres ?"
"Is this {{1::typewriter}} yours?","Cette machine à écrire est-elle la vôtre ?"
"The {{1::theatre}} usually opened at this time.","Le théâtre s'ouvrait habituellement à cette heure-là."
"I was home for a couple of days.","J'étais à la maison {{1::pendant}} quelques jours."
"I can't figure out how to {{1::operate}} this machine.","Je n'arrive pas à comprendre comment faire fonctionner cette machine."
"Music {{1::feeds}} our imagination.","La musique nourrit notre imagination."
"Tom seems very {{1::distant}} today.","Tom a l'air très distant aujourd'hui."
"How could it be?","Comment ce {{1::pourrait-il}} être ?"
"Tom rode the roller coaster.","Tom est monté sur les montagnes {{1::russes}}."
"All sorts of people came to the {{1::exhibition}}.","Toutes sortes de gens sont venus à l'exposition."
"Someone turned the alarm off.","Quelqu'un a éteint {{1::l'alarme}}."
"Have you ever {{1::ridden}} a horse?","Êtes-vous jamais monté à cheval ?"
"When he has eaten, he goes to sleep.","{{1::lorsqu'il}} a mangé, il va dormir."
"The {{1::circumstances}} did not allow me to go abroad.","Les circonstances ne m'ont pas permises d'aller à l'étranger."
"Do in rome as the {{1::romans}} do.","À rome comme chez les romains."
"Do in rome as the romans do.","À rome comme chez les {{1::romains}}."
"When in rome, do as the romans do.","À rome comme chez les {{1::romains}}."
"How long ago did you have surgery?","À quand {{1::remonte}} ton opération ?"
"A party of scientists were on board with them.","Un groupe de {{1::scientifiques}} était à bord avec eux."
"Compared to our house, yours is a {{1::palace}}.","Comparée à notre maison, la vôtre est un palais."
"Compared to our house, his is a {{1::palace}}.","Comparée à notre maison, la sienne est un palais."
"Speaking of foreign languages, can you speak french?","En {{1::parlant}} de langues étrangères, parlez-vous français ?"
"Speaking of foreign languages, do you speak french?","En {{1::parlant}} de langues étrangères, parlez-vous français ?"
"Do in rome as the romans do.","À rome, fais comme les {{1::romains}}."
"There are a lot of beautiful places in japan.","Il y a beaucoup de beaux {{1::endroits}} au japon."
"Who {{1::ruled}} this country?","Qui gouvernait ce pays ?"
"We arrived first.","Nous sommes arrivés les {{1::premiers}}."
"Don’t push me too hard. {{1::it’s}} dangerous.","Ne me poussez pas trop fort. c'est dangereux."
"It's {{1::their}} dog?","C'est leur chien ?"
"My appetite was large.","J'avais un grand {{1::appétit}}."
"Not all of the passengers were wearing seat belts.","Les passagers ne {{1::portaient}} pas tous leur ceinture de sécurité."
"At these {{1::events}} they sell few products.","Ils vendent peu de produits lors de ces événements."
"They were {{1::symptoms}} of the earthquake.","C'étaient des symptômes du tremblement de terre."
"He made an important {{1::scientific}} discovery.","Il a fait une découverte scientifique importante."
"It was a fire by arson.","C'était un {{1::incendie}} criminel."
"He hurt his knee when he fell.","Il s'est blessé le {{1::genou}} lorsqu'il est tombé."
"My uncle lives in the east of spain.","Mon oncle vit dans l'est de {{1::l'espagne}}."
"She helped me out {{1::countless}} times.","Elle m'a aidé un nombre incalculable de fois."
"Tom hurt his knee when he fell.","Tom s'est blessé le {{1::genou}} quand il est tombé."
"How did you know we {{1::were}} here?","Comment savais-tu que nous étions là ?"
