"English","French"
"The lottery is a tax on {{c::stupidity}}.","Le lotto est une taxe sur la stupidité."
"I met the {{c::prince}} himself.","J'ai rencontré le prince en personne."
"I met the prince himself.","J'ai rencontré le {{c::prince}} en personne."
"He received a {{c::registered}} letter.","Il a reçu une lettre recommandée."
"He is coming back directly from south america.","Il vient de rentrer {{c::d'amérique}} du sud."
"He {{c::dug}} the hole bit by bit.","Il a creusé le trou petit à petit."
"My eye has {{c::swollen}} up.","Mon œil a gonflé."
"They will need to rest.","Elles {{c::auront}} besoin de se reposer."
"The typhoon led to the school being closed.","Le {{c::typhon}} a conduit l'école à fermer."
"We talk {{c::frequently}}.","Nous discutons fréquemment."
"Star {{c::wars}} is a science fiction film.","La guerre des étoiles est un film de science-fiction."
"I'll give {{c::grandma}} a shirt for christmas.","Je donnerai une chemise à mémé pour noël."
"I'd like to know if they have arrived.","Je voudrais savoir {{c::s'ils}} sont arrivés."
"A lot has happened lately.","Il s'est passé beaucoup de choses {{c::dernièrement}}."
"We just {{c::landed}}.","Nous venons d'atterrir."
"We {{c::suffered}} a loss of 10,000 dollars.","Nous avons subi une perte de 10 000 dollars."
"We suffered a loss of 10,000 dollars.","Nous avons {{c::subi}} une perte de 10 000 dollars."
"What stuff is this jacket made of?","De quel {{c::tissu}} est faite cette veste ?"
"The {{c::sample}} is not pure enough.","L'échantillon n'est pas assez pur."
"She's selling drugs at {{c::concerts}}.","Elle vend de la drogue dans les lieux de concerts."
"Don't bite the hand that {{c::feeds}} you.","Ne mords pas la main qui te nourrit."
"He felt uneasy.","Il se {{c::sentit}} mal à l'aise."
"He felt ill at ease.","Il se {{c::sentit}} mal à l'aise."
"I'm capable of {{c::dealing}} with problems like this myself.","Je suis capable de traiter de tels problèmes par moi-même."
"I don't feel up to eating anything tonight.","Je ne me sens aucun {{c::appétit}} ce soir."
"I started this {{c::thread}}.","J'ai initié ce clavardage."
"Thank you for the drinks.","Merci pour les {{c::verres}}."
"How often do you go to the beach?","À quelle {{c::fréquence}} tu vas à la plage ?"
"This is a product of our own creative {{c::activity}}.","C'est un produit de notre propre créativité."
"When were you born?","Vous êtes {{c::nés}} quand ?"
"He is reasonable in his demands.","Il est raisonnable dans ses {{c::exigences}}."
"We have a lot of rain in {{c::june}}.","Nous recevons beaucoup de pluie en juin."
"Mary oiled her bicycle.","Marie a mis de {{c::l'huile}} à son vélo."
"The {{c::exhibition}} is already open.","L'exposition est déjà ouverte."
"Tom walked over to the desk.","Tom a marché {{c::jusqu'au}} bureau."
"This book is {{c::relatively}} short.","Ce livre est relativement court."
