"English","French"
"Don't leave empty-handed.","Ne pars pas les mains {{1::vides}}."
"{{1::labor}} is a necessary evil.","Le travail est un mal nécessaire."
"They have to drink water.","Ils {{1::doivent}} boire de l'eau."
"She {{1::forgave}} him.","Elle lui a pardonné."
"We should have done it.","Nous {{1::aurions}} dû le faire."
"I need a {{1::tissue}}.","Il me faut un mouchoir."
"I must go alone.","Il faut que je m'y {{1::rende}} seul."
"My {{1::wife's}} trying to sleep.","Ma femme essaye de dormir."
"The earthquake smashed everything.","Le tremblement de terre a tout {{1::détruit}}."
"I need a calendar.","Il me faut un {{1::calendrier}}."
"I need a {{1::helmet}}.","Il me faut un casque."
"I like having people around me.","J'aime être {{1::entouré}} de gens."
"I need a {{1::crew}}.","Il me faut un équipage."
"Do you see a book?","Voyez-vous un {{1::ouvrage}} ?"
"Tom was given a {{1::medal}}.","Tom a reçu une médaille."
"Tom was given a medal.","Tom a reçu une {{1::médaille}}."
"One {{1::learns}} by one's mistakes.","On apprend de ses erreurs."
"Life is full of {{1::confusing}} things.","La vie est pleine de choses déroutantes."
"Don't let {{1::opportunities}} pass by.","Ne laisse pas filer les occasions."
"He didn't die in vain.","Il n'est pas mort en {{1::vain}}."
