"English","French"
"I am not rich, nor do i wish to be.","Je ne suis pas riche, et ne souhaite pas {{1::l'être}}."
"I'm not rich, nor do i wish to be.","Je ne suis pas riche, et ne souhaite pas {{1::l'être}}."
"I'm not very particular about food.","Je ne suis pas très difficile en {{1::matière}} de nourriture."
"I am writing a study of the french {{1::revolution}}.","J'écris une étude de la révolution française."
"I'm not going to beat around the {{1::bush}}.","Je ne vais pas tourner autour du pot."
"You'll have to discuss that with tom.","Tu {{1::devras}} discuter de cela avec tom."
"I wouldn't be surprised if that happened.","Je ne serais pas surpris que ça se {{1::produise}}."
"These articles cannot be {{1::exchanged}}.","Ces articles ne sont pas échangeables."
"A problem shared is a problem halved.","Un problème partagé est {{1::réduit}} de moitié."
"We arrived on time.","Nous sommes {{1::arrivés}} à temps."
"You've been {{1::properly}} led up the garden path.","On vous a bien promené."
"France is in {{1::western}} europe.","La france est en europe occidentale."
"He was {{1::declared}} guilty.","Il a été déclaré coupable."
"He was declared guilty.","Il a été {{1::déclaré}} coupable."
"He was appointed chairman.","Il a été {{1::nommé}} président."
"Don't throw {{1::bones}} to the dog!","Ne jette pas d'os au chien !"
"He cut some {{1::branches}} off the tree.","Il a abattu quelques branches de l'arbre."
"One plus one {{1::equals}} two.","Un plus un égale deux."
"I keep my {{1::tools}} in the garage.","Je garde mes outils dans le garage."
"I keep my tools in the garage.","Je garde mes {{1::outils}} dans le garage."
"He has {{1::earned}} a lot of money.","Il a gagné beaucoup d'argent."
"Tom got a grip on his emotions.","Tom a repris le contrôle de ses {{1::émotions}}."
"I like clothes.","J'aime les {{1::vêtements}}."
"Why don't you ask {{1::mr}} white?","Pourquoi ne pas demander à m. white ?"
"I think that {{1::islam}} has an image problem.","Je pense que l'islam a un problème d'image."
"He is {{1::superior}} to me in english.","Il est meilleur que moi en anglais."
"Don't play {{1::poker}} with tom.","Ne joue pas au poker avec tom."
"Don't play poker with tom.","Ne joue pas au {{1::poker}} avec tom."
"This coat {{1::fits}} you.","Ce manteau est à ta taille."
"{{1::dan's}} children were asleep upstairs.","Les enfants de dan dormaient à l'étage."
"The man wore a {{1::mask}} of a tiger.","L'homme mit un masque de tigre."
"We have run out of sugar.","Nous sommes {{1::tombés}} à court de sucre."
"I don't know which button to push.","Je ne sais pas sur quel bouton {{1::appuyer}}."
"I didn't bring this {{1::topic}} up with her.","Je n'ai pas évoqué ce sujet avec elle."
"He was {{1::buried}} alive.","Il a été enterré vivant."
"He was buried alive.","Il a été {{1::enterré}} vivant."
"Will you lend a hand, {{1::taro}}?","Tu nous aideras, taro ?"
"That's not a bad guess.","Ce n'est pas une mauvaise {{1::hypothèse}}."
"He {{1::wakes}} up early.","Il se lève tôt."
"We pulled the teeth out.","Nous avons retiré la {{1::dent}}."
"We're {{1::facing}} many difficulties.","Nous sommes confrontés à de nombreuses difficultés."
"He {{1::translated}} her sentence.","Il a traduit sa phrase."
"He is {{1::scheduled}} to come up to tokyo tomorrow.","Il a prévu de monter à tokyo demain."
"I cannot stand his {{1::arrogance}} any longer.","Je ne peux plus supporter son arrogance."
"We got lost in the {{1::fog}}.","Nous nous égarâmes dans le brouillard."
"He {{1::admits}} he's cried.","Il admet qu'il a pleuré."
"He is by nature a kind {{1::fellow}}.","Il est naturellement un gentil garçon."
"Every point in space is the centre of the universe.","Chaque point de {{1::l'espace}} est le centre de l'univers."
"I had to pay 5 dollars in {{1::addition}}.","J'ai dû payer 5 dollars de plus."
"I want to make sure that doesn't happen.","Je veux m'assurer que cela ne se {{1::produise}} pas."
"The function has no side {{1::effects}}.","La fonction n'a pas d'effets secondaires."
"I didn't know that you {{1::owned}} a snake.","J'ignorais que vous possédiez un serpent."
"I don't have the necessary {{1::skills}} to do that.","Je n'ai pas les compétences nécessaires pour le faire."
"Tom was my role model.","Tom était mon {{1::modèle}}."
"Tom's cat had nine {{1::kittens}}.","Le chat de tom a eu neuf chatons."
"I'm afraid that tom isn't going to {{1::recover}}.","J'ai peur que tom ne s'en remette pas."
"Quit {{1::behaving}} like a kid.","Arrêtez de vous conduire comme un enfant !"
"Do you have your {{1::flashlight}}?","Tu as ta lampe de poche ?"
"They went to the beach.","Ils sont {{1::allés}} à la plage."
"I still have a lot of {{1::pages}} to read.","J'ai encore beaucoup de pages à lire."
"I still have a lot of pages to read.","J'ai encore beaucoup de {{1::pages}} à lire."
"He has not written to us since last {{1::february}}.","Il ne nous a pas écrit depuis février."
"It's not a {{1::permanent}} solution.","Ce n'est pas une solution permanente."
"Part of his story is true.","Une partie de son histoire est {{1::vraie}}."
"It's the height of {{1::luxury}}.","C'est le comble du luxe."
"We are in the {{1::era}} of atomic energy.","Nous sommes à l'ère de l'énergie nucléaire."
"They are {{1::leading}} a loose life.","Ils vivent une vie de débauche."
"This {{1::handbag}} is made of paper.","Ce sac à main est fait de papier."
"Tom didn't go to the dance.","Tom ne se rendit pas au {{1::bal}}."
