"English","French"
"Let's try and find a cure.","Essayons de trouver un {{c::remède}}."
"I started crying.","Je me suis {{c::mise}} à pleurer."
"You should sit down.","Vous devriez vous {{c::asseoir}}."
"He is afraid of his grandfather.","Il a peur de son {{c::grand-père}}."
"I've decided to agree to do that.","J'ai décidé {{c::d'accepter}} de le faire."
"He has a point.","Il {{c::marque}} un point."
"I don't want to make {{c::matters}} worse.","Je ne veux pas aggraver les choses."
"Give a lecture on {{c::literature}}.","Donne un cours de littérature."
"Give a lecture on literature.","Donne un cours de {{c::littérature}}."
"It's too {{c::bright}}.","Il y a trop de lumière."
"He {{c::founded}} the company.","Il a fondé l'entreprise."
"The moon has no {{c::atmosphere}}.","La lune n'a pas d'atmosphère."
"I have back problems.","J'ai des problèmes de {{c::dos}}."
"He {{c::remains}} sick in bed.","Il reste alité."
"He {{c::filed}} a complaint.","Il a porté plainte."
"I need to do some {{c::research}}.","Je dois faire des recherches."
"I am not {{c::carrying}} any cash.","Je n'ai pas d'argent sur moi."
"I'm not {{c::carrying}} any cash.","Je n'ai pas d'argent sur moi."
"I'm {{c::attracted}} to him.","Je suis attirée par lui."
"Do you plan to go {{c::overseas}}?","Prévoyez-vous de vous rendre à l'étranger ?"
"The radio is out of order.","La radio est en {{c::panne}}."
"God is a {{c::faggot}}.","Dieu est pédé."
"Sorry for asking so many questions.","Désolé de {{c::poser}} autant de questions."
"Work isn't {{c::shameful}}.","Le travail n’est pas honteux."
"{{c::skura}} left.","Skura est parti."
"Skura left.","{{c::skura}} est parti."
"The cup is made of gold.","La tasse est en {{c::or}}."
"A {{c::kitten}} was born.","Un chaton est né."
"He {{c::swore}}.","Il a prêté serment."
"Don't cut your finger.","Ne te coupe pas le {{c::doigt}}."
"He grew old.","Il {{c::devint}} vieux."
"I hadn't {{c::planned}} to tell you.","Je n'avais pas prévu de te le dire."
"Let's arm wrestle.","Faisons un bras de {{c::fer}}."
"I saw the {{c::video}}.","J'ai vu la vidéo."
"I saw the video.","J'ai vu la {{c::vidéo}}."
"He threw in the {{c::towel}}.","Il a jeté l'éponge."
"He improved the {{c::device}}.","Il a amélioré l'appareil."
"He improved the device.","Il a amélioré {{c::l'appareil}}."
"The {{c::machine}} is out of order.","La machine est en panne."
"The machine is out of order.","La machine est en {{c::panne}}."
"Don't pick your {{c::nose}}.","Ne te cure pas le nez."
"Don't pick your {{c::nose}}!","Ne te cure pas le nez !"
"Don't {{c::rely}} on him.","Ne te fie pas à lui !"
"He is from our village.","Il est {{c::originaire}} de notre village."
"Can you sleep?","Tu {{c::arrives}} à dormir ?"
"Well, at least it's one thing we've {{c::accomplished}}.","C'est toujours ça de gagné."
"He is afraid of his own {{c::shadow}}.","Il a peur de son ombre."
"He's afraid of his own {{c::shadow}}.","Il a peur de son ombre."
"The {{c::egg}} is hard.","L'œuf est dur."
"I can't attend the meeting.","Je ne peux pas {{c::participer}} à la réunion."
"He acted {{c::strangely}}.","Il a agi bizarrement."
"He acted strangely.","Il a agi {{c::bizarrement}}."
"He {{c::acted}} strange.","Il a agi bizarrement."
"He acted strange.","Il a agi {{c::bizarrement}}."
"Don't be mean with the {{c::tip}}.","Ne lésine pas avec le pourboire."
"Tom has a pain in the {{c::shoulder}}.","Tom a mal à l'épaule."
"Tom has a pain in the shoulder.","Tom a mal à {{c::l'épaule}}."
"Give me a piece of paper.","Donne-moi un {{c::bout}} de papier !"
"He dismissed the {{c::employee}}.","Il a renvoyé l'employé."
"He {{c::ripped}} the envelope open.","Il a déchiré l'enveloppe."
