"English","French"
"This is the house where my uncle lives.","C'est la maison de mon {{1::oncle}}."
"Tom was {{1::dismissed}}.","Tom a été réformé."
"I do what is {{1::required}}.","Je fais ce qui est requis."
"I knew you'd enjoy the {{1::concert}}.","Je savais que vous apprécieriez le concert."
"Whatever {{1::floats}} your boat.","Comme vous voulez."
"{{1::as}} you like.","Comme vous voulez."
"Tom doesn't kill {{1::animals}}.","Tom ne tue pas les animaux."
"I went to the {{1::zoo}}.","Je suis allée au zoo."
"I went to the zoo.","Je suis allée au {{1::zoo}}."
"Lying is {{1::shameful}}.","Mentir est honteux."
"He {{1::cared}}.","Il s'en souciait."
"I'm having a {{1::rough}} week.","Je passe une semaine difficile."
"{{1::plot}} is important!","L'intrigue est importante !"
"I think {{1::aliens}} exist.","Je pense que les extraterrestres existent."
"{{1::jim}} is canadian.","Jim est canadien."
"There are no flowers here.","Il n'y a pas de {{1::fleurs}} ici."
"He has recently returned from france.","Il est revenu {{1::récemment}} de france."
"Why not ring her up now?","Pourquoi ne pas la {{1::sonner}} maintenant ?"
"I take back what i said.","Je {{1::retire}} ce que j’ai dit."
"He is sure of {{1::passing}} the examination.","Il est certain de réussir l'examen."
"I thought i could deal with it.","Je pensais que je pourrais m'en {{1::charger}}."
"I just got an idea.","Je viens {{1::d'avoir}} une idée."
"I don't know all the students.","Je ne connais pas tous les {{1::étudiants}}."
"I hadn't planned to tell you.","Je n'avais pas prévu de te le {{1::raconter}}."
"{{1::nobody's}} looking for us.","Personne ne nous cherche."
"I found it necessary to get {{1::assistance}}.","J'estimai nécessaire de requérir de l'assistance."
"{{1::judy}} is smart.","Judy est intelligente."
"We are to eat at {{1::six}}.","Nous mangerons à 6 heures."
"I'm heartbroken.","J'ai le cœur {{1::brisé}}."
"Smoking is {{1::strictly}} prohibited.","Il est strictement interdit de fumer."
"We close at 7 {{1::p}}.m.","Nous fermons à 19 heures."
"They didn't see it.","Ils ne {{1::l'ont}} pas vu."
