"English","French"
"Don't call the {{1::police}}.","N'appelez pas la police."
"Don't call the {{1::police}}.","N'appelle pas la police."
"I wanted a {{1::jacket}}.","Je voulais une veste."
"I wanted a jacket.","Je voulais une {{1::veste}}."
"Don't watch {{1::tv}}.","N'écoute pas la télévision."
"I'm home.","Je suis {{1::chez}} moi."
"I'm at my {{1::place}}.","Je suis chez moi."
"I'm at my place.","Je suis {{1::chez}} moi."
"I'm leaving this {{1::group}}.","Je quitte ce groupe."
"I have just returned from {{1::britain}}.","Je viens de rentrer de grande-bretagne."
"I'm busy as a {{1::bee}}.","Je suis très occupé."
"I read, so i {{1::translate}}.","Je lis, donc je traduis."
"I read, so i translate.","Je lis, donc je {{1::traduis}}."
"I don't like {{1::homework}}.","Je n'aime pas les devoirs."
"I don't like homework.","Je n'aime pas les {{1::devoirs}}."
"You love them.","Vous les {{1::aimez}}."
"He {{1::looks}} down on her.","Il la regarde de haut."
"He went out of the {{1::room}}.","Il sortit de la pièce."
"He went out of the room.","Il {{1::sortit}} de la pièce."
"I don't like dogs.","Je n'aime pas les {{1::chiens}}."
"Don't turn off the {{1::light}}.","N'éteins pas la lumière."
"Don't {{1::switch}} the light off.","N'éteins pas la lumière."
"Don't turn out the {{1::light}}.","N'éteins pas la lumière."
"I don't like {{1::cats}}.","Je n'aime pas les chats."
"I don't like cats.","Je n'aime pas les {{1::chats}}."
"I don't like the {{1::cats}}.","Je n'aime pas les chats."
"I don't like the cats.","Je n'aime pas les {{1::chats}}."
"I don't like {{1::apples}}.","Je n'aime pas les pommes."
"I don't like apples.","Je n'aime pas les {{1::pommes}}."
"I am like you.","Je suis {{1::comme}} toi."
"I don't like {{1::animals}}.","Je n'aime pas les animaux."
"I don't like animals.","Je n'aime pas les {{1::animaux}}."
"I am eating an {{1::apple}}.","Je mange une pomme."
"I am eating an apple.","Je mange une {{1::pomme}}."
"I eat an {{1::apple}}.","Je mange une pomme."
"He plays the guitar.","Il joue de la {{1::guitare}}."
"I'm playing a {{1::song}}.","Je joue une chanson."
"I'm playing a song.","Je joue une {{1::chanson}}."
"Don't {{1::raise}} your voice.","N'élève pas la voix !"
"Don't {{1::raise}} your voice.","N'élevez pas la voix !"
"I {{1::demand}} an explanation.","Je demande une explication."
"I demand an explanation.","Je demande une {{1::explication}}."
"I don't like {{1::eggs}}.","Je n'aime pas les œufs."
"I don't like eggs.","Je n'aime pas les {{1::œufs}}."
"I dislike eggs.","Je n'aime pas les {{1::œufs}}."
"I eat a lot of fruit.","Je mange beaucoup de {{1::fruits}}."
"You have a sense of {{1::humor}}.","Tu as de l'humour."
"You have a sense of humor.","Tu as de {{1::l'humour}}."
"I see a light.","Je vois une {{1::lumière}}."
"I don't like {{1::movies}}.","Je n'aime pas les films."
"I don't like movies.","Je n'aime pas les {{1::films}}."
"He plays the drum.","Il joue de la {{1::batterie}}."
"He plays {{1::bass}} guitar.","Il joue de la basse."
"He plays bass guitar.","Il joue de la {{1::basse}}."
"He drank beer.","Il {{1::but}} de la bière."
"I don't like {{1::loose}} ends.","Je n'aime pas les détails."
"I don't like loose ends.","Je n'aime pas les {{1::détails}}."
"I do not like the rich.","Je n'aime pas les {{1::riches}}."
"I am very {{1::pleased}}.","Je suis très content."
"I don't like {{1::math}}.","Je n'aime pas les maths."
