"English","French"
"I want a boyfriend.","Je veux un petit {{c::copain}}."
"Tom took a step {{c::backwards}}.","Tom a reculé d'un pas."
"You'll do whatever i say.","Tu {{c::feras}} ce que je dis."
"It {{c::failed}}.","Ça a échoué."
"It failed.","Ça a {{c::échoué}}."
"Don't throw away this {{c::magazine}}.","Ne jette pas ce magazine."
"What do you think about the japanese {{c::economy}}?","Que penses-tu de l'économie japonaise ?"
"He drives a hard {{c::bargain}}.","Il est dur à cuire."
"He drives a hard bargain.","Il est dur à {{c::cuire}}."
"I want a new {{c::oven}}.","Je veux un nouveau four."
"I want a new oven.","Je veux un nouveau {{c::four}}."
"You have no cause for {{c::anger}}.","Tu n'as pas de raison de t'énerver."
"Who {{c::takes}} care of you?","Qui prend soin de vous ?"
"Who takes care of you?","Qui {{c::prend}} soin de vous ?"
"Am i talented?","Suis-je {{c::doté}} de talent ?"
"Don't throw away this {{c::magazine}}.","Ne jetez pas ce magazine."
"Don't throw away this magazine.","Ne {{c::jetez}} pas ce magazine."
"Don't cut that {{c::wire}}.","Ne coupez pas ce fil."
"We have no room.","Nous ne disposons pas {{c::d'espace}}."
"Will you stay at home?","Tu {{c::restes}} à la maison ?"
"You must stop him.","Tu dois le {{c::retenir}}."
"I know i {{c::probably}} won't win.","Je sais que je ne gagnerai probablement pas."
"I just can't take it.","Je ne peux {{c::simplement}} pas le prendre."
"She's at a meeting.","Elle est en {{c::réunion}}."
"I have a lot on my {{c::plate}}.","J'ai beaucoup à faire."
"What do you think of {{c::modern}} art?","Que penses-tu de l'art moderne ?"
"What do you think of modern art?","Que penses-tu de l'art {{c::moderne}} ?"
"His job is to teach english.","Il est professeur {{c::d'anglais}}."
"Don't {{c::delete}} this file.","Ne supprimez pas ce fichier."
"Are you looking for someone?","Êtes-vous à la {{c::recherche}} de quelqu'un ?"
"Don't {{c::delete}} this file.","Ne supprime pas ce fichier."
"I know the ropes.","{{c::on}} ne me la fait pas."
"You needed me.","Vous {{c::aviez}} besoin de moi."
"And what about you?","Et {{c::qu'en}} est-il de vous ?"
"Don't {{c::release}} that prisoner.","Ne relâchez pas ce prisonnier."
"Where is mom?","Où est {{c::maman}} ?"
"Where's {{c::mum}}?","Où est maman ?"
"Where's mum?","Où est {{c::maman}} ?"
"This {{c::tape}} doesn't stick.","Ce ruban ne colle pas."
"He's head over {{c::heels}} in love.","Il est fou amoureux."
"I've been sacked.","Je me suis fait {{c::virer}}."
"Do you exercise {{c::regularly}}?","Faites-vous de l'exercice régulièrement ?"
"Do you exercise regularly?","Faites-vous de l'exercice {{c::régulièrement}} ?"
"Do we have enough {{c::chairs}}?","A-t-on suffisamment de chaises ?"
"Do we have enough chairs?","A-t-on suffisamment de {{c::chaises}} ?"
"I was {{c::bitten}}.","Je me suis fait mordre."
"I will not add {{c::sentences}} in russian.","Je n'ajouterai pas de phrases en russe."
