"English","French"
"I was a nervous wreck.","J'étais à bout de {{c::nerfs}}."
"Could i change {{c::rooms}}?","Pourrais-je changer de chambre ?"
"Be careful not to {{c::slip}}!","Fais attention de ne pas glisser !"
"Be careful not to {{c::slip}}.","Fais attention de ne pas glisser !"
"You're the {{c::greatest}}.","Tu es le meilleur."
"He is {{c::gross}}, man!","Qu'il est grossier !"
"I fell for it.","Je me suis fait {{c::avoir}}."
"Start singing.","{{c::commencez}} à chanter."
"What are we having for {{c::supper}}?","Qu'avons-nous à dîner?"
"Tom kept talking.","Tom {{c::continuait}} à parler."
"Try to {{c::remain}} calm.","Essaie de rester calme."
"What do you think of our {{c::website}}?","Que penses-tu de notre site?"
"What do you think of our website?","Que penses-tu de notre {{c::site}}?"
"It won't be hard.","Ce ne {{c::sera}} pas difficile."
"This won't be hard.","Ce ne {{c::sera}} pas difficile."
"He's a talented writer.","C'est un {{c::écrivain}} de talent."
"Can i drink alcohol?","Puis-je {{c::consommer}} de l'alcool ?"
"May i drink alcohol?","Puis-je {{c::consommer}} de l'alcool ?"
"You're missing the point.","Vous {{c::passez}} à côté."
"{{c::thomas}} is not wearing a shirt.","Thomas ne porte pas de chemise."
"Thomas is not wearing a shirt.","{{c::thomas}} ne porte pas de chemise."
"You don't sound convinced.","Tu ne {{c::sembles}} pas convaincu."
"That's a piece of pie.","C'est un morceau de {{c::tarte}}."
"Go across!","Passe de {{c::l'autre}} côté !"
"He's a fount of knowledge.","C'est un {{c::puits}} de science."
"He has a {{c::picasso}}.","Il a un tableau de picasso."
"What rude language he {{c::uses}}!","Qu'il est vulgaire!"
"I'm one of your {{c::students}}.","Je suis l'un de vos élèves."
"I'm one of your students.","Je suis l'un de vos {{c::élèves}}."
"It's a waste of {{c::resources}}.","C'est un gaspillage de ressources."
"I have to speak with you immediately.","Je dois vous parler {{c::immédiatement}}."
"It's a {{c::bunch}} of nonsense.","C'est un tas de balivernes."
"I have many {{c::pairs}} of shoes.","J'ai beaucoup de paires de chaussures."
"He often {{c::gets}} sick.","Il est souvent malade."
"I am 19 {{c::years}} old.","J'ai 19 ans."
"{{c::i'm}} 19.","J'ai 19 ans."
"I'm 24 {{c::years}} old.","J'ai 24 ans."
"Some woman.","{{c::sacré}} bout de femme !"
"I am 30 {{c::years}} old.","J'ai 30 ans."
"I am {{c::thirty}} years old.","J'ai 30 ans."
