"English","French"
"What am i being charged with?","De quoi suis-je {{1::accusé}} ?"
"Tom is eating with a {{1::spoon}}.","Tom mange à la cuillère."
"Tom is eating with a spoon.","Tom mange à la {{1::cuillère}}."
"Call me before you leave.","{{1::appelez-moi}} avant de partir."
"I can {{1::rely}} on tom.","Je peux m'appuyer sur tom."
"How long are they?","De quelle {{1::longueur}} sont-ils ?"
"Can we get some help?","{{1::pouvons-nous}} avoir de l'aide ?"
"It's a {{1::social}} problem.","C'est un problème de société."
"It's a social problem.","C'est un problème de {{1::société}}."
"Hey, what are you talking about?","{{1::eh}}, de quoi parlez-vous ?"
"I am convinced of your {{1::innocence}}.","Je suis convaincu de ton innocence."
"I am convinced of your innocence.","Je suis convaincu de ton {{1::innocence}}."
"Everything is covered with {{1::dust}}.","Tout est couvert de poussière."
"Everything is covered with dust.","Tout est couvert de {{1::poussière}}."
"I'm not happy with your {{1::behavior}}.","Je suis mécontente de ton comportement."
"Condemned to death.","{{1::condamné}} à mort."
"He's too trusting.","Il est trop {{1::confiant}}."
"Help yourself to these {{1::cakes}}.","Prenez de ces gâteaux."
"Help yourself to these cakes.","Prenez de ces {{1::gâteaux}}."
"I live in boston.","{{1::j'habite}} à boston."
"How long are they?","De quelle {{1::longueur}} sont-elles ?"
"Without you i am nothing.","{{1::sans}} vous je ne suis rien."
"I don't know {{1::when}} i'll do that.","Je ne sais pas quand je le ferai."
"This {{1::camera}} is tom's.","C'est l'appareil photo de tom."
"This camera is tom's.","C'est {{1::l'appareil}} photo de tom."
"He has a {{1::headache}}.","Il a un mal de tête."
"Ask mom!","Demande à {{1::maman}} !"
"Everyone wants money.","{{1::chacun}} veut de l'argent."
"This is tom's photo {{1::album}}.","C'est l'album photo de tom."
"I just want your love.","Je ne veux que votre {{1::amour}}."
"I feel like i know you.","J'ai le {{1::sentiment}} de vous connaître."
"Try not to eat too much.","{{1::tâche}} de ne pas trop manger."
"He is poorly {{1::educated}}.","Il est peu éduqué."
"He is a bit of {{1::talkative}}.","Il est peu bavard."
"Tom keeps interrupting me.","Tom {{1::n'arrête}} pas de me couper."
"Happy {{1::independence}} day!","Bonne fête de l'indépendance !"
"He is on the {{1::team}}.","Il fait partie de l'équipe."
"He is on the team.","Il fait partie de {{1::l'équipe}}."
"I don't notice any difference.","Je ne {{1::remarque}} aucune différence."
"What is {{1::art}}?","Qu'est-ce que l'art ?"
"What is art?","Qu'est-ce que {{1::l'art}} ?"
"Thanks for joining us.","Merci de vous {{1::joindre}} à nous."
"What {{1::planet}} are you from?","De quelle planète provenez-vous ?"
"They don't love us.","Elles ne nous {{1::aiment}} pas."
"What is the {{1::universe}}?","Qu'est-ce que l'univers ?"
"What is the universe?","Qu'est-ce que {{1::l'univers}} ?"
"The train {{1::approached}} the town.","Le train approchait de la ville."
"What is better than friendship?","Quoi de mieux que {{1::l'amitié}} ?"
"We weren't ready.","Nous {{1::n'étions}} pas prêts."
"Tom is a night owl.","Tom est un {{1::oiseau}} de nuit."
"Let's leave the decision to tom.","{{1::laissons}} la décision à tom."
"The {{1::hour}} is now.","Il est maintenant l'heure."
"We were not jealous.","Nous {{1::n'étions}} pas jaloux."
"Tell me about your {{1::parents}}.","Parlez-moi de vos parents."
"I want new business {{1::cards}}.","Je veux de nouvelles cartes de visite."
"I want new business cards.","Je veux de nouvelles {{1::cartes}} de visite."
"We're not young.","Nous ne sommes pas {{1::jeunes}}."
"We are not young.","Nous ne sommes pas {{1::jeunes}}."
"We aren't young.","Nous ne sommes pas {{1::jeunes}}."
"We weren't ready.","Nous {{1::n'étions}} pas prêtes."
"How many pens does she have?","Combien de {{1::stylos}} a-t-elle ?"
