"English","French"
"Tom has a hangover.","Tom a la {{c::gueule}} de bois."
"You don't like cheese.","Tu {{c::n'aimes}} pas le fromage."
"I lost three {{c::kilograms}}.","Je perdis trois kilos."
"The library is upstairs.","La bibliothèque est à {{c::l'étage}}."
"Tom {{c::teaches}} french.","Tom enseigne le français."
"She took advantage of me.","Elle a {{c::profité}} de moi."
"I don't give second chances.","Je ne donne pas de secondes {{c::chances}}."
"Thank you for your help.","Merci de votre {{c::assistance}}."
"Don't make fun of me!","Ne te {{c::moque}} pas de moi !"
"Tom doesn't {{c::seem}} tired.","Tom ne semble pas fatigué."
"It wouldn't hurt.","Ça ne {{c::ferait}} pas de mal."
"Thanks for your {{c::cooperation}}.","Merci de votre coopération."
"Thanks for your cooperation.","Merci de votre {{c::coopération}}."
"I just wanted to make sure.","Je voulais m'en {{c::assurer}}."
"I wanted to make sure.","Je voulais m'en {{c::assurer}}."
"Few people think so.","Peu de gens le {{c::pensent}}."
"Let's {{c::shelter}} here from the rain.","Abritons-nous ici de la pluie."
"I regret not {{c::marrying}} her.","Je regrette de ne pas l'avoir épousée."
"They {{c::climbed}} down the tree.","Ils descendirent de l'arbre."
"Out of my way or i shoot you.","{{c::casse-toi}} ou je tire."
"I keep a {{c::daily}} record of the temperature.","Je note quotidiennement la température."
"I do not know this {{c::lady}}.","Je ne connais pas cette dame."
"I do not know this lady.","Je ne connais pas cette {{c::dame}}."
"I do not know that {{c::lady}}.","Je ne connais pas cette dame."
"Thank you for your {{c::understanding}}.","Merci de votre compréhension."
"Thank you for your {{c::purchase}}!","Merci de votre achat."
"I won't do that {{c::ever}} again.","Je ne le referai plus jamais."
"Does it matter?","Cela a-t-il de {{c::l'importance}} ?"
"Does this count?","Cela a-t-il de {{c::l'importance}} ?"
"Does that count?","Cela a-t-il de {{c::l'importance}} ?"
"I don't like the red {{c::jacket}}.","Je n'aime pas la veste rouge."
"I don't like the red jacket.","Je n'aime pas la {{c::veste}} rouge."
