"English","French"
"You look incredible.","Vous êtes {{1::superbe}}."
"My head {{1::feels}} heavy.","J'ai la tête lourde."
"You're dirty.","Vous êtes {{1::sales}}."
"Tom was watching him {{1::sow}} salad.","Tom le regardait semer de la salade."
"You're famous.","Vous êtes {{1::connue}}."
"She {{1::urged}} him to do the job.","Elle le pressa de faire le travail."
"You're the teacher.","Vous êtes {{1::l'instituteur}}."
"Could you make room for me?","{{1::pourriez-vous}} me faire de la place ?"
"You're satisfied.","Vous êtes {{1::contents}}."
"You're cute.","Vous êtes {{1::mignons}}."
"You are important.","Vous êtes {{1::importants}}."
"You're dangerous.","Vous êtes {{1::dangereuse}}."
"You're important.","Vous êtes {{1::importants}}."
"You're bright.","Vous êtes {{1::brillante}}."
"You're charming.","Vous êtes {{1::charmant}}."
"You're awesome.","Vous êtes {{1::géniale}}."
"My {{1::husband's}} name is tom.","Le prénom de mon mari est tom."
"I just met her in the {{1::street}}.","Je viens de la croiser dans la rue."
"I thought that you {{1::lived}} by yourself.","Je croyais que tu vivais seul."
"You are important.","Vous êtes {{1::importantes}}."
"You're {{1::faithful}}.","Vous êtes fidèle."
"You're important.","Vous êtes {{1::importantes}}."
"You're bright.","Vous êtes {{1::brillant}}."
"You're reserved.","Vous êtes {{1::réservé}}."
"You're {{1::excused}}.","Vous êtes excusé."
"You're excused.","Vous êtes {{1::excusé}}."
"You're charming.","Vous êtes {{1::charmante}}."
"You're worried.","Vous êtes {{1::inquiets}}."
"You're weird.","Vous êtes {{1::bizarres}}."
"You're precise.","Vous êtes {{1::précis}}."
"You're odd.","Vous êtes {{1::bizarres}}."
"You are {{1::colleagues}}.","Vous êtes collègues."
"You are colleagues.","Vous êtes {{1::collègues}}."
"I think it's very nice.","Je pense que c'est très {{1::agréable}}."
"You're rude.","Vous êtes {{1::grossière}}."
"You're vulgar.","Vous êtes {{1::grossière}}."
"She's {{1::watering}} the garden.","Elle arrose le jardin."
"She did it carefully.","Elle le fit {{1::soigneusement}}."
"You're nuts!","Vous êtes {{1::dingues}} !"
"You're weak.","Vous êtes {{1::faibles}}."
"You're crazy!","Vous êtes {{1::dingues}} !"
"You're dangerous.","Vous êtes {{1::dangereuses}}."
"You're the teacher.","Vous êtes {{1::l'enseignant}}."
"You are impossible.","Vous êtes {{1::insupportable}}."
"You're useless.","Vous êtes {{1::inutiles}}."
"I know it {{1::hurts}}.","Je sais que ça fait mal."
"You're {{1::positive}}.","Vous êtes positif."
"We are cut from the same {{1::cloth}}.","Nous sommes de même farine."
"We are cut from the same cloth.","Nous sommes de même {{1::farine}}."
"You are {{1::gorgeous}}.","Vous êtes splendide."
"You're {{1::gorgeous}}.","Vous êtes splendide."
"You're being {{1::paranoid}}.","Vous êtes paranoïaque."
"You're {{1::pathetic}}.","Vous êtes pathétique."
"I {{1::cleared}} the table.","J'ai débarrassé la table."
"{{1::yeah}}, i want you to do it.","Ouais, je veux que tu le fasses."
"Yeah, i want you to do it.","{{1::ouais}}, je veux que tu le fasses."
"You're {{1::irresponsible}}.","Vous êtes irresponsable."
